Database generated on 2021-06-08 07:20:55 for BM33066 covering -590 to -460
Scores for Cambyses 7 (Eclipses Only)
Year   Score
-522 1.5727279210168863
-464 1.0134971608481338
-511 0.9986700388629565
-576 0.887378713662852
-529 0.8000000002065653
-586 0.7938841853944923
-540 0.6666666666673459
-557 0.585376611853886
-492 0.5499172085387526
-475 0.533333333343564
-494 0.530743560678103
-503 0.5125035727265796
-473 0.45814366122975614
-510 0.36552055542971046
-474 0.33333375690332173
-521 0.33333333337710164
-575 0.3333333333333333
-548 0.3107374714307488
-549 0.26683849971616797
-512 0.26666666666666666
-483 1.9008875813791883e-06
-530 4.558546084853427e-09
-539 2.342136882780663e-12
-493 3.086062051576898e-13
-577 1.2810319133178123e-13
-476 4.2062010112818826e-14
-568 2.328564128605231e-15
-491 5.541208339643804e-24
-585 1.849145430158572e-26
-465 3.8453004967098944e-33
-587 2.5025021224814227e-85
-590 0.0
-589 0.0
-588 0.0
-584 0.0
-583 0.0
-582 0.0
-581 0.0
-580 0.0
-579 0.0
-578 0.0
-574 0.0
-573 0.0
-572 0.0
-571 0.0
-570 0.0
-569 0.0
-567 0.0
-566 0.0
-565 0.0
-564 0.0
-563 0.0
-562 0.0
-561 0.0
-560 0.0
-559 0.0
-558 0.0
-556 0.0
-555 0.0
-554 0.0
-553 0.0
-552 0.0
-551 0.0
-550 0.0
-547 0.0
-546 0.0
-545 0.0
-544 0.0
-543 0.0
-542 0.0
-541 0.0
-538 0.0
-537 0.0
-536 0.0
-535 0.0
-534 0.0
-533 0.0
-532 0.0
-531 0.0
-528 0.0
-527 0.0
-526 0.0
-525 0.0
-524 0.0
-523 0.0
-520 0.0
-519 0.0
-518 0.0
-517 0.0
-516 0.0
-515 0.0
-514 0.0
-513 0.0
-509 0.0
-508 0.0
-507 0.0
-506 0.0
-505 0.0
-504 0.0
-502 0.0
-501 0.0
-500 0.0
-499 0.0
-498 0.0
-497 0.0
-496 0.0
-495 0.0
-490 0.0
-489 0.0
-488 0.0
-487 0.0
-486 0.0
-485 0.0
-484 0.0
-482 0.0
-481 0.0
-480 0.0
-479 0.0
-478 0.0
-477 0.0
-472 0.0
-471 0.0
-470 0.0
-469 0.0
-468 0.0
-467 0.0
-466 0.0
-463 0.0
-462 0.0
