Database generated on 2021-06-08 07:20:55 for BM33066 covering -590 to -460
Scores for Cambyses 7 (Eclipses Only)
Year   Score
-522 1.5326721580477134
-576 1.0948878901810255
-464 1.0176511634291505
-511 0.9898089464725531
-529 0.8992404085456643
-586 0.8377705985574837
-540 0.8064986922843415
-475 0.6494638670326608
-557 0.5988803902861741
-492 0.5847722587227094
-503 0.5309792377432946
-494 0.5208376840348085
-474 0.47444463450498214
-521 0.46076778235303
-473 0.4507371374635484
-510 0.43702196946406413
-548 0.4326707306560067
-575 0.36176713963379825
-512 0.2909443626687709
-549 0.2666683190949312
-568 0.11710038886734482
-585 0.1058609199737841
-587 0.033781271229774305
-491 0.02033908382085295
-465 0.020274597818884955
-539 0.0194059006390264
-476 0.005162377353914374
-577 0.004603831533673997
-493 0.004163769383627014
-530 0.00032611892228033004
-483 7.831514582648911e-12
-590 0.0
-589 0.0
-588 0.0
-584 0.0
-583 0.0
-582 0.0
-581 0.0
-580 0.0
-579 0.0
-578 0.0
-574 0.0
-573 0.0
-572 0.0
-571 0.0
-570 0.0
-569 0.0
-567 0.0
-566 0.0
-565 0.0
-564 0.0
-563 0.0
-562 0.0
-561 0.0
-560 0.0
-559 0.0
-558 0.0
-556 0.0
-555 0.0
-554 0.0
-553 0.0
-552 0.0
-551 0.0
-550 0.0
-547 0.0
-546 0.0
-545 0.0
-544 0.0
-543 0.0
-542 0.0
-541 0.0
-538 0.0
-537 0.0
-536 0.0
-535 0.0
-534 0.0
-533 0.0
-532 0.0
-531 0.0
-528 0.0
-527 0.0
-526 0.0
-525 0.0
-524 0.0
-523 0.0
-520 0.0
-519 0.0
-518 0.0
-517 0.0
-516 0.0
-515 0.0
-514 0.0
-513 0.0
-509 0.0
-508 0.0
-507 0.0
-506 0.0
-505 0.0
-504 0.0
-502 0.0
-501 0.0
-500 0.0
-499 0.0
-498 0.0
-497 0.0
-496 0.0
-495 0.0
-490 0.0
-489 0.0
-488 0.0
-487 0.0
-486 0.0
-485 0.0
-484 0.0
-482 0.0
-481 0.0
-480 0.0
-479 0.0
-478 0.0
-477 0.0
-472 0.0
-471 0.0
-470 0.0
-469 0.0
-468 0.0
-467 0.0
-466 0.0
-463 0.0
-462 0.0
