Database generated on 2021-06-06 17:05:29 for VAT4956 covering -620 to -510
Scores for Nebuchadnezzar 37 (Planetary Only)
Year   Score
-567 18.029272883073794
-599 10.151940481390243
-565 9.921569909240771
-535 9.87196567013722
-543 9.61272355285482
-591 9.554956942369806
-563 8.788884470450922
-540 8.456933440428152
-532 8.41104399771167
-533 8.118969382999348
-511 7.97372737131856
-580 7.791552262782158
-575 7.769227697832594
-592 7.659010783149201
-597 7.6509895830526595
-603 7.625442015107758
-589 7.587657692945731
-568 7.5485104201507855
-564 7.435262909143102
-521 7.418505414031724
-559 7.349197935574458
-556 7.347392908033491
-602 7.2880149500566525
-579 7.27959910928528
-516 7.277223246262055
-520 7.2569471059845165
-538 7.253369991295315
-530 7.140182236801047
-551 7.135389365784667
-541 7.111996008897439
-512 7.08633965053853
-595 7.082581990264917
-571 7.014659067287973
-548 6.91421130348045
-583 6.893320391370521
-578 6.878937017992015
-544 6.792402024821971
-604 6.78817103784707
-616 6.732860226182824
-594 6.725600891802149
-615 6.7075390241480015
-536 6.7065783243469195
-596 6.6607004180614044
-613 6.64839712802861
-537 6.597240065524049
-539 6.595834516806816
-590 6.563374827118906
-546 6.509153717526277
-566 6.458234127222346
-572 6.456305968856447
-562 6.407721983301303
-570 6.400803407775792
-534 6.378301096053471
-618 6.326675625834168
-519 6.311727909771282
-524 6.28112711069315
-588 6.268539736932867
-620 6.252533625845977
-600 6.239203578058585
-569 6.206136770198882
-531 6.193099095872408
-513 6.164377262265033
-573 6.12644493815498
-607 6.091369055423825
-605 6.088643671226061
-510 6.06343275548803
-514 6.039070014409313
-610 6.029377552157822
-560 5.980489488778236
-554 5.815336215337696
-576 5.72675192976421
-542 5.723600863668921
-545 5.695586029212334
-601 5.688737212441644
-586 5.685225507933932
-550 5.657553672127308
-612 5.619787901006056
-598 5.598437470787733
-553 5.4952459351158165
-561 5.358462692726184
-593 5.314992988790395
-517 5.3018658573599895
-557 5.213062141186579
-522 5.122759535156482
-619 5.060134605479427
-555 5.059408715028438
-529 5.0094911062789915
-577 4.960229502061031
-518 4.958230050658573
-527 4.9357856584185065
-581 4.930987345748185
-528 4.920479765203106
-552 4.882543133074019
-608 4.787951861070365
-582 4.737310560820355
-558 4.70537044033419
-525 4.6770853266089985
-584 4.523915586062516
-549 4.452889935684391
-611 4.356361139079837
-609 4.290785128870932
-547 4.0433950150228055
-614 4.0365786706470725
-617 4.017819975827047
-574 3.9085569045633335
-515 3.864502798007647
-585 3.723115423035458
-523 3.673663953776898
-526 3.6700945650603605
-606 3.6116743383611047
-587 3.576135611166076
