Database generated on 2021-06-01 18:50:20 for BM32234 covering -640 to -490
Scores for Nebuchadnezzar 14
Year   Score
-590 8.311192835161815
-589 7.839695479566099
-561 6.942502337339994
-562 6.920448475821876
-617 6.629757318425229
-580 6.443491687038374
-544 6.163065258662979
-625 5.779218082982066
-571 5.756795014396504
-607 5.72378963110529
-599 5.631497666995145
-598 5.451395348173338
-608 5.06281945670733
-609 4.99578090338148
-618 4.981863874946393
-626 4.969058376140592
-553 4.720560367379123
-552 4.68148706559824
-627 4.5569114054581785
-581 4.41678095407079
-560 4.22905566712878
-572 4.147231744859668
-563 4.048072489690861
-616 4.014238013740298
-579 4.012808956857558
-636 3.976150393928757
-570 3.677647574502697
-635 3.6168839260528167
-588 3.6008108018953116
-591 3.4683095276698688
-578 3.133450307900553
-597 3.0165442998488032
-559 3.0154573189954426
-551 2.9689619432873164
-606 2.88015409509939
-628 2.8259298224994294
-600 2.5480000227769812
-582 2.511827342881386
-610 2.0926191452519016
-637 2.0819486672466585
-624 1.957031007393562
-557 1.7999996014810984
-586 1.7818266308453095
-558 1.7507343611633042
-615 1.7423067515619002
-556 1.7041348195206267
-620 1.692054684048382
-619 1.607210380193541
-614 1.5100428517213935
-621 1.4018847075861913
-585 1.3393627026764852
-592 1.259245493536742
-622 1.2099002648958166
-587 1.2
-584 1.1602089823418305
-574 0.9999439020865399
-638 0.9989996943686816
-576 0.9945837323844171
-593 0.9885283659724647
-640 0.9535887372326877
-546 0.9415017248458943
-554 0.9282854784739277
-548 0.8710604937882125
-595 0.8658778676323449
-631 0.8540461299237949
-555 0.8142355255047551
-623 0.8078501685886487
-612 0.8053514837156013
-565 0.8028697400995749
-577 0.8008514654087526
-567 0.8000033994343191
-550 0.7999998999829279
-629 0.7999899795735519
-569 0.7955414500538686
-601 0.7919150209087126
-633 0.7868391666144232
-605 0.7695709837239004
-545 0.7642373093580581
-639 0.7529417211265398
-596 0.7501101290478174
-611 0.750063227261292
-630 0.7500024784490928
-603 0.7040693608605995
-549 0.700026656513449
-573 0.6662208631624482
-568 0.5825136060198152
-632 0.5530246369965387
-634 0.5500000005240369
-604 0.55
-566 0.5000235168134469
-564 0.3745890988938151
-613 0.3549271396438071
-583 0.28029647812089725
-594 0.27506922536331524
-575 0.25
-547 0.25
-602 0.2
