Opened database generated on 2021-06-01 18:50:20 for BM32234 covering -640 to -490
Scores for Nebuchadnezzar 14
Year   Score
-590 9.389604822699809
-589 8.836388165867762
-562 7.848596554273014
-561 7.647031065719778
-544 7.235078041126232
-617 7.171418392262992
-571 6.926393065160796
-580 6.865973042977258
-607 6.770822679505314
-625 6.4837486367314074
-598 6.2563316147318035
-608 6.026180220918967
-609 5.9961500074903915
-599 5.8315
-627 5.66539442868437
-626 5.463942977441594
-552 5.039656518367155
-560 5.015515037076314
-636 4.970803016435793
-618 4.6932695225986025
-579 4.492367428312618
-581 4.2923554591883875
-570 4.166795892882261
-588 3.7915
-551 3.1976063677456605
-559 3.1486851959568685
-553 3.0967941650954343
-635 2.9982872263871174
-628 2.928165423557145
-563 2.8
-606 2.7696576022100565
-600 2.703205409330518
-637 2.548456676236541
-616 2.4717939140922454
-591 2.185915682974575
-557 1.8040241508630164
-620 1.8
-586 1.8
-558 1.8
-556 1.7524507067680497
-615 1.7301553375940208
-619 1.5963204680204113
-572 1.556837009431192
-610 1.4995
-582 1.4914131214830895
-578 1.4603131489743484
-597 1.4596633335935796
-614 1.353843810670386
-621 1.3152491047295354
-587 1.2315837994775467
-585 1.1957469532800127
-624 1.1559634855480623
-638 1.0
-574 1.0
-548 1.0
-546 1.0
-640 0.9704318607271869
-567 0.9286587799101729
-554 0.8796362378723248
-592 0.875629185251553
-603 0.8064847039037892
-633 0.8
-631 0.8
-629 0.8
-623 0.8
-612 0.8
-605 0.8
-601 0.8
-595 0.8
-593 0.8
-584 0.8
-576 0.8
-573 0.8
-569 0.8
-565 0.8
-550 0.8
-622 0.6496420707621301
-632 0.6331018095612166
-577 0.6287470058968202
-568 0.6158469371977657
-596 0.5607365340439577
-545 0.5441226897332887
-604 0.5227947512781432
-639 0.5132848899599955
-634 0.5006435038785532
-611 0.5001983057728423
-555 0.500154295415751
-549 0.5000000003668865
-566 0.5000000000291503
-630 0.5
-602 0.11493663177046272
-613 0.021772327630093603
-575 0.019958611836616475
-564 0.01612981631441458
-547 0.016074342338433432
-594 0.011878555259793672
-583 0.0007299406100687536
