Opened database generated on 2021-06-01 18:50:20 for BM32234 covering -640 to -490
Scores for Nebuchadnezzar 14
Year   Score
-590 9.153319451379431
-589 8.603102794547384
-562 7.672951195806625
-561 7.452529343680808
-544 7.235078041126232
-617 6.940998960106266
-607 6.902818800656908
-580 6.865973042977258
-571 6.744867321519068
-625 6.486748636731408
-598 6.2563316147318035
-608 5.914360234951158
-599 5.833333333333333
-627 5.792035403030795
-609 5.763882994291333
-626 5.59058395178802
-552 5.041489851700488
-560 4.995104708499737
-636 4.971803016435793
-618 4.695269522598602
-579 4.30594124756765
-581 4.167545167715674
-570 3.9438053699184534
-588 3.871399474375234
-553 3.2266618860117857
-559 3.1498518626235352
-551 3.0680678015086533
-635 3.0001205597204503
-563 2.8
-606 2.77149093554339
-628 2.758345974679151
-600 2.716969938314798
-637 2.514049626505513
-616 2.4717939140922454
-591 2.185915682974575
-557 1.9256385229453041
-620 1.8
-586 1.8
-558 1.8
-556 1.7524507067680497
-619 1.517193060745792
-615 1.5046288373995123
-610 1.5
-578 1.4603131489743484
-597 1.4596633335935796
-572 1.371430670800473
-614 1.353843810670386
-582 1.3099089559721757
-621 1.2936504466063932
-587 1.2315837994775467
-585 1.1247657636208181
-624 1.0006000494576983
-638 1.0
-574 1.0
-548 1.0
-546 1.0
-603 0.9985695122897956
-640 0.9704318607271869
-567 0.9286587799101729
-592 0.875629185251553
-633 0.8
-631 0.8
-629 0.8
-623 0.8
-612 0.8
-605 0.8
-601 0.8
-595 0.8
-593 0.8
-584 0.8
-576 0.8
-573 0.8
-569 0.8
-565 0.8
-554 0.8
-550 0.8
-634 0.6571863166900572
-611 0.6540920943628852
-630 0.6301548556849108
-596 0.5234545297632829
-639 0.5219562884429478
-545 0.5200773644167205
-622 0.5195922572253786
-568 0.5194359254484027
-549 0.5185451775170232
-566 0.5178537382074746
-555 0.5164626345139447
-577 0.510418502243339
-632 0.5044280444132243
-604 0.5006928539407498
-564 0.20526519455901712
-583 0.1610889214477526
-575 0.09889405307535781
-594 0.06610812585730386
-613 0.025683793383997375
-602 0.008008440136298745
-547 0.0027578003491102103
