Database generated on 2021-06-01 18:50:20 for BM32234 covering -640 to -490
Scores for Nebuchadnezzar 14
Year   Score
-590 8.347997889883217
-589 7.833817868774607
-562 7.497060170131368
-561 7.079082860388261
-544 6.866381516247346
-580 6.782470128340426
-617 6.635834638562598
-607 6.461607231135481
-625 6.406638085702557
-571 6.368798947554006
-598 6.175956276699075
-608 5.696035636472798
-609 5.6395648571725445
-599 5.634553088761185
-626 5.50402555200534
-618 5.379782195490023
-553 5.28014806115271
-627 5.120301894794889
-560 4.913441019412726
-552 4.689631263663359
-579 4.638791368739312
-581 4.554691769276236
-572 4.4483606793004
-616 4.398100764568862
-636 4.386157634487736
-563 3.9975650372670977
-635 3.71077912758315
-570 3.6666342115034394
-588 3.58150000365915
-551 3.5037882712749044
-597 3.3841815881926083
-578 3.3831847268695707
-591 3.3630472559895948
-559 3.0238381940853154
-628 2.8238999758043724
-606 2.8094647448648837
-600 2.5487281327523337
-637 2.544232575186921
-582 2.4975083981157167
-624 2.0991477740770494
-610 1.977848624946835
-558 1.8761064207453761
-557 1.7987007725110962
-615 1.7301553375940208
-619 1.6463204680204115
-586 1.56426643444432
-620 1.33290849939356
-614 1.293262047118779
-621 1.2640997053688705
-556 1.2176464385754038
-587 1.2
-622 1.1675326442721017
-585 1.1608788613142775
-592 1.1272158040206528
-584 1.0498606658633733
-554 1.0031172545085225
-593 0.9884846236381036
-574 0.9847435597822224
-638 0.9385405001270303
-548 0.8938616015334988
-576 0.8617438926108191
-631 0.8617075442945408
-565 0.8558545668095541
-623 0.8500643442351593
-612 0.8301208606558428
-577 0.8288794667498401
-595 0.8262025664040429
-567 0.8146361295397052
-550 0.8019483100907888
-640 0.796215627116818
-629 0.7945416953608152
-545 0.7941418565314466
-605 0.7823594173592701
-555 0.7789562237933927
-596 0.7752602720548927
-611 0.7751611391326452
-639 0.7685134362152757
-546 0.7673394894572408
-633 0.7567953120838231
-630 0.7504830660058598
-603 0.717753586444813
-549 0.7006058341523146
-632 0.6831615138304183
-569 0.6766425874746165
-601 0.6346156300709046
-568 0.6288921738537159
-604 0.5728097646598626
-634 0.5506693788475632
-566 0.5111417005325684
-613 0.41830224812641065
-564 0.40848155233007566
-594 0.36430690408478617
-583 0.359416891615438
-573 0.2987880581504506
-547 0.2661626952136775
-575 0.26460407299369204
-602 0.2000813759713672
