Database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Nabopolassar year 7
Year   Score
-633 4.993288511790631
-712 4.923545561927502
-648 4.855123328431745
-616 4.716818639836242
-618 4.550019903098197
-665 4.393564042143068
-695 4.366164228468886
-697 4.3073015288679155
-586 4.28499650675485
-678 4.278536189593138
-650 4.252894319615313
-601 4.201208667755527
-635 4.186713969728483
-680 4.1674140036568215
-663 4.143843495697768
-584 4.140689334994803
-603 4.1144844954395605
-682 4.00323882780081
-714 3.9812662499624425
-588 3.708080379883945
-646 3.680176474344985
-667 3.534554773555484
-725 3.42076773197316
-631 3.287216830619264
-710 3.208502448644778
-620 3.143489915006327
-699 3.1408346339628554
-684 3.0243115031534105
-605 2.9761449960826414
-637 2.9684640588122306
-652 2.968453490971263
-629 2.953819930937759
-708 2.8328863676066316
-716 2.8097408052627464
-614 2.805399474416042
-622 2.7375634756001617
-693 2.7317745922964307
-599 2.72407195695951
-701 2.690380489625748
-654 2.3379744145574017
-597 2.221636867438244
-661 2.149184797602575
-582 2.1333697218006735
-676 2.0854335889760076
-669 1.7677212259121078
-659 1.6726966085997417
-590 1.5617153491004014
-644 1.5551750929857167
-671 1.5499258376658844
-723 1.5046777071149564
-686 1.3494017631753508
-607 1.3285755994668007
-612 1.2761491253759534
-691 1.2262514094567418
-592 1.2104823079094496
-627 1.154864424952098
-706 1.1384581294867073
-638 1.031488482050486
-608 1.0082161621804793
-591 1.00631411010675
-640 0.980988003695792
-719 0.978129188168534
-670 0.9281491753094805
-687 0.9225641143488567
-717 0.8727038696350156
-593 0.8172979514660298
-610 0.8004808941406789
-623 0.79955300553045
-595 0.7917916979564992
-655 0.7710000191786665
-703 0.7574291718792067
-674 0.7513601836471748
-672 0.745989606104616
-702 0.7445925832629319
-689 0.7352062404261446
-624 0.6575317896335215
-625 0.644223479548251
-704 0.613156386180097
-657 0.6044769050724363
-642 0.5950636700057039
-721 0.5674020419005547
-718 0.5210447990205114
-639 0.4907832636025747
-656 0.4444932003267014
-720 0.35170446375751346
-668 0.3033088443320371
-715 0.3020037350056195
-636 0.29298571798391393
-700 0.2868468520861707
-621 0.2828043556699786
-589 0.2817051867433155
-641 0.2629918642185662
-685 0.2524405075840433
-653 0.2372371564468479
-673 0.11803061675764485
-594 0.09079294672439826
-690 0.08388240142570554
-611 0.07095623794536521
-688 0.06808817354322648
-606 0.05775651556146741
-609 0.05469675723855101
-705 0.05282363084704886
-628 0.04922193838551954
-626 0.04151591735985724
-722 0.038990618153589576
-651 0.03745135422603699
-643 0.03204277578838527
-619 0.023953516131245724
-660 0.023941509326714804
-698 0.02178279006290439
-602 0.02098770837338651
-658 0.0208573324823633
-681 0.019091151205959205
-604 0.018853813476234785
-587 0.01658458020639992
-683 0.016453939060627625
-675 0.01644850339177022
-598 0.014795074322717296
-666 0.014463664713216114
-596 0.014047082416972825
-649 0.012150161027136213
-692 0.01209238320272324
-632 0.010526772289123
-613 0.010451250942326283
-634 0.009612056879377514
-709 0.00941435390979877
-711 0.009211153677318753
-713 0.008390402138503067
-617 0.008084689059141434
-707 0.008014469674252707
-630 0.007768341937817645
-696 0.007381255673839837
-600 0.007035194506294138
-724 0.006577110139027786
-679 0.006467387409385276
-647 0.006116862112943386
-583 0.0058041368314348755
-662 0.00560619366195803
-645 0.005574252473944942
-585 0.005520141490875598
-664 0.005090952252555388
-726 0.004104286326172031
-677 0.003950080699388094
-615 0.0038483300149204872
-694 0.003758613974823119
