Database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Nabopolassar year 7
Year   Score
-616 4.98993035336162
-712 4.794638990400869
-618 4.678104359535307
-695 4.667994919362498
-601 4.640312159493185
-680 4.570434325331596
-697 4.533507145181455
-678 4.497589294722452
-586 4.40078334819571
-633 4.366735468048113
-682 4.14981035802025
-603 4.123274192145001
-584 4.051301578886626
-665 3.979798199715884
-714 3.9465941694258433
-648 3.847192556217797
-635 3.6912480309554025
-663 3.6523480096360594
-650 3.591057555166999
-667 3.4974696714669617
-588 3.480391099385763
-646 2.8942687581053184
-652 2.7702620647762
-725 2.693004165825042
-631 2.539089824286324
-684 2.5052034518412927
-699 2.4428231840443795
-710 2.402993794296957
-620 2.3621443563123194
-605 2.3343615954698382
-629 2.3330708626418275
-708 2.255666171818044
-614 2.2380842574259523
-693 2.1869076580533835
-599 2.1516417902626315
-637 2.048047531545985
-661 2.019636830734753
-701 2.0088164522195857
-622 2.001263778604383
-582 1.9981699503727295
-716 1.937021172015951
-597 1.9082736300925869
-676 1.8777348211775446
-669 1.8596241328085177
-590 1.8568791638689317
-654 1.7776846851553123
-659 1.7759144601957573
-607 1.7369881616364513
-644 1.6794309874845412
-723 1.6122259259672906
-686 1.599467027660085
-612 1.4503790427011356
-627 1.401744705167305
-706 1.3816863708496778
-691 1.3040491498524962
-592 1.1580178648409207
-671 1.1024170291252584
-608 1.0292962292157146
-591 1.0143221391363293
-640 1.0105566650829856
-638 1.0044862438038267
-719 0.9763415724424015
-670 0.9353534040068935
-703 0.917870149869914
-687 0.8665377520735156
-624 0.8580072298262988
-717 0.8555334998384592
-610 0.8450354182188692
-595 0.8329198572958737
-593 0.8130303432543531
-718 0.800676466549876
-623 0.7940653600011879
-655 0.7780179088160177
-639 0.7577351046625552
-672 0.7563329464759535
-689 0.7555292269993208
-674 0.7501511833826771
-720 0.7124570737481051
-702 0.7083764512958409
-641 0.6094112727320645
-625 0.5774636170120447
-656 0.5500148513789357
-704 0.5220384324225416
-657 0.48296001721563186
-642 0.45363603986789297
-721 0.40144630722401714
-673 0.34106984929107925
-594 0.26111728535135387
-690 0.23237483758643165
-621 0.20633688534798775
-700 0.2044240790519743
-685 0.20168629610476574
-589 0.2014814603295821
-668 0.20082192839416962
-653 0.2002221030521445
-636 0.20010300690530944
-715 0.2000872056293594
-688 0.17413324686236212
-611 0.17219446689040954
-609 0.12388743383039823
-705 0.11170043499417634
-628 0.10144800017598019
-626 0.07663508641659218
-722 0.07340515820257683
-643 0.04935912925940856
-660 0.028509344689489086
-658 0.027141199324487712
-675 0.01594657311545901
-598 0.010138755256519145
-596 0.009678705134963116
-692 0.007047921704375148
-613 0.004165892112666613
-606 0.002931148503846418
-709 0.002924739732151458
-707 0.0021149483961808995
-630 0.0014397209970487177
-724 0.0009397095096043697
-645 0.0005033499865538941
-651 0.0004629415688341068
-647 0.00041920113300046325
-662 0.0001416279566184469
-583 0.00011158390010079111
-677 6.653651287670905e-05
-619 4.960796720635716e-05
-679 3.2601264289003275e-05
-698 2.9726086766515007e-05
-602 2.4203317125233542e-05
-600 2.141116519422912e-05
-694 1.947599093283287e-05
-681 1.4257448726383265e-05
-604 1.3329530983214893e-05
-615 9.23096368279188e-06
-587 6.338294714158839e-06
-683 6.080718925017062e-06
-666 2.7987633149014475e-06
-711 2.7624276920252743e-06
-617 2.4764127576233397e-06
-632 1.3455596619893326e-06
-726 9.621617100203793e-07
-649 9.4070376116982e-07
-634 2.0132998261466942e-07
-713 7.893648089897896e-08
-664 4.5650403975883653e-08
-585 3.632957815061129e-08
-696 3.178160523127057e-08
