Database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Nabopolassar year 7
Year   Score
-633 4.996342211182971
-712 4.9401757755940885
-648 4.917616328004885
-616 4.734863644869769
-618 4.5811413565071
-695 4.447268613950959
-665 4.414402769612691
-697 4.368894424434615
-586 4.290804500234799
-678 4.285034517873507
-601 4.275569498164025
-650 4.273170389940849
-635 4.268867387159091
-680 4.213923155328639
-603 4.171798518363399
-584 4.160396741425288
-663 4.149102842673067
-682 4.077449012757164
-714 4.036735736425133
-588 3.730981094433712
-646 3.6843339334705543
-667 3.5949427137862013
-725 3.4340904859010832
-631 3.3033834083755105
-710 3.210381114387823
-699 3.2066770625208516
-620 3.146941860464346
-684 3.029371730213332
-652 3.0272987396459152
-629 3.0094980040812542
-605 3.0082187153129967
-637 2.989549068158744
-708 2.8868313137333144
-716 2.8778695279060136
-614 2.852207210947615
-701 2.8138358768418796
-622 2.766618576434961
-693 2.7460703947507197
-599 2.7373582739837223
-654 2.390937079516227
-597 2.222156637802001
-582 2.192794659811913
-661 2.1613544761083707
-676 2.0854767889785384
-669 1.8492111562004558
-671 1.7216864829859952
-659 1.6839728883780072
-590 1.6189646031992986
-644 1.5821795930070977
-723 1.514338331644498
-686 1.4720747795564986
-607 1.3948942635806303
-592 1.3781918187034696
-612 1.3669103770210411
-627 1.2541253210150656
-691 1.2366542310303505
-706 1.2200314380029
-608 1.0745348262943089
-591 1.0635633642056472
-638 1.0525734913969995
-670 1.0096391055978284
-640 1.003563170463003
-719 0.993204506569598
-610 0.9633641890708037
-687 0.9558172778188894
-717 0.9408325922782831
-595 0.9325512599641566
-703 0.9288022946256482
-689 0.9002394018252504
-674 0.8926364018162963
-702 0.8680479704790633
-593 0.8625287203366521
-623 0.8286081063652495
-624 0.8253951545708712
-655 0.8239626841374915
-672 0.8145340655557817
-625 0.7788797719621697
-657 0.7668694724249729
-642 0.751969541156249
-704 0.7501770466426259
-721 0.724806085572337
-639 0.6635618747341875
-718 0.6604836268335458
-656 0.6150012714490387
-715 0.44908643449018115
-668 0.4395111090762881
-636 0.43275244551462183
-589 0.3901830280183786
-700 0.38086086779356576
-621 0.35575482142842546
-720 0.3517126501358873
-685 0.28420161456241977
-653 0.28336920748998795
-641 0.2630173872602412
-673 0.11818731466405508
-611 0.09936888858815476
-690 0.09440895473126729
-594 0.09128342756239222
-609 0.07955326235822126
-606 0.07386133491591032
-688 0.06884156815983464
-643 0.05524686459804588
-705 0.05356297062608738
-628 0.049221938385575134
-722 0.0450269171831351
-626 0.04379128252004379
-651 0.03745135463040783
-658 0.027408032332020254
-619 0.02395351624359352
-660 0.02394150932689577
-698 0.021782790411979447
-602 0.020987818115998078
-681 0.019091518847339266
-604 0.018854076653921133
-587 0.016584580630487667
-683 0.016475892894664262
-675 0.016448503391808905
-598 0.014795074334461282
-666 0.01446366603276196
-596 0.014047082418827062
-649 0.01215821282363903
-692 0.012092383203185845
-632 0.010526772289123
-613 0.010451250943884329
-634 0.009612065883507142
-709 0.009414353928534193
-711 0.009211153677318753
-713 0.00839043115137215
-617 0.008203352239109372
-696 0.008104010145553515
-707 0.008014469674268982
-630 0.007768341941819376
-600 0.00703519450629414
-724 0.006577110139869403
-679 0.0064673874093852815
-647 0.006116862112943468
-583 0.005804136831507756
-662 0.005606193662241786
-645 0.005574252476783498
-585 0.005520141490875598
-664 0.005090952252555389
-726 0.004104286326172335
-677 0.00395008070303275
-615 0.0038483300149224466
-694 0.003758613974830659
