Database generated on 2021-01-31 20:53:28 for BM76738 covering -697 to -583
Scores for Kandalanu year 1
Year   Score
-646 40.99999999999989
-676 40.91543265841743
-645 40.542286591322835
-615 40.04312806556814
-618 39.5571011517446
-674 39.03109680220912
-616 38.83663456544993
-617 32.98154239979255
-675 30.152376014927825
-647 28.70444083272118
-677 28.432492161505415
-648 26.911439593021413
-673 24.085627596933346
-614 23.946513889222338
-644 23.63592183144161
-643 23.42130953478919
-619 22.050391809650563
-678 21.684919633154788
-672 20.556493597830887
-649 19.41568373447877
-642 19.003979907817353
-613 17.471799013606223
-620 16.247648228483698
-612 16.01423165449743
-671 15.099635922448195
-650 14.943433841162111
-680 13.995682317456833
-679 13.529051228908479
-641 13.29034760505983
-670 12.733894774297227
-611 12.570710549006304
-651 12.326497379963532
-621 11.5963301779199
-622 10.81873798111277
-669 10.694289239523151
-681 10.588066213560046
-610 10.519413204280378
-640 10.143595524928903
-639 9.94444128054447
-668 9.620886948781703
-609 9.548289393352611
-638 9.29307141160322
-623 9.239616008517036
-667 9.09858305150778
-682 9.082591075396444
-696 8.91661342574631
-637 8.90144971089829
-695 8.684430357910522
-636 8.665689342455407
-653 8.610248323132758
-652 8.596419076547544
-606 8.583624298305999
-694 8.549424459559702
-697 8.360272386654875
-624 8.249163450026632
-664 8.232369639829201
-608 7.995327153759749
-654 7.932018899641347
-666 7.773029032452656
-607 7.7626030717872
-665 7.604436156547604
-635 7.53331844988478
-605 7.500366999965902
-693 7.478956440282098
-663 7.45554284072786
-604 7.452569263681494
-633 7.438374769572562
-691 7.421156086689949
-661 7.405677106692576
-602 7.4053519008322795
-632 7.348282154942087
-629 7.234307772846537
-688 7.232604663418379
-600 7.223505184912038
-660 7.213723646816289
-683 7.198468723964123
-689 7.130390912749643
-630 7.018249487672915
-599 6.974406300666404
-625 6.753712956042675
-596 6.605884349511155
-655 6.580202254156392
-634 6.4749702339474515
-685 6.464987314791151
-692 6.440433732552748
-662 6.427694832674516
-603 6.426536611187807
-690 6.413082445806811
-597 6.40752022972809
-656 6.394260353371215
-627 6.344295543113985
-686 6.335374650613399
-598 6.303591972392666
-628 6.271382897814612
-687 6.267110494827101
-658 6.247776178045906
-659 6.224870241672618
-601 6.21413298378584
-631 6.213004775059036
-657 5.297437301760073
-684 4.719606491351141
-626 4.484858215330504
