Database generated on 2021-01-31 20:53:28 for BM76738 covering -697 to -583
Scores for Kandalanu year 1
Year   Score
-646 37.91134821586208
-615 34.062080802767795
-645 32.590276127783135
-676 32.16191191027368
-618 30.81075997875192
-616 29.19417834251671
-674 28.523713809681684
-617 27.61135357079282
-675 26.555909084714933
-647 25.90338857595561
-677 25.849509858527295
-648 23.406464405421644
-644 23.08502530433531
-673 22.828214704885056
-614 21.936225272501815
-619 21.2440944002876
-678 20.797015993599434
-643 19.89076138100902
-672 18.79308719724134
-642 18.615504992672232
-649 16.773853476791196
-613 16.200242949949796
-650 15.673658485994947
-612 15.153084243182333
-620 14.458416329306019
-679 13.964589391590492
-671 13.60733487289146
-641 13.13459122687875
-680 12.711849669665156
-611 12.54564126574059
-621 12.37110624277392
-670 11.693904160921996
-651 11.23517270741949
-681 10.761580999655939
-669 10.696878163084994
-610 10.251534703635379
-640 10.188829560786276
-622 9.946589660382525
-668 9.459134741300954
-623 9.095453624570858
-639 8.865859419084083
-637 8.67214800246353
-609 8.568051936902755
-682 8.541529375358522
-652 8.53121031322308
-638 8.409063912027293
-636 8.301450203813829
-695 8.271861797131416
-667 8.157953102046282
-697 8.087494139233396
-694 7.940959546747757
-696 7.825850037721493
-624 7.761396184275253
-606 7.741581272803013
-608 7.718881838666606
-666 7.511918115790884
-664 7.389421268607416
-607 7.313413911584805
-665 7.098498895981877
-693 7.06381531199976
-635 6.977697598464183
-653 6.825580685480176
-654 6.815169021100639
-634 6.804906172680491
-604 6.7125120187438485
-655 6.645691308023717
-605 6.593289009835106
-602 6.534487910221382
-692 6.490776222528617
-663 6.46478544073838
-603 6.347977587484095
-597 6.303558580460786
-691 6.247694416667261
-688 6.185368952807779
-661 6.163838270496929
-683 6.157152442583736
-631 6.156398045974511
-686 6.155716198935511
-689 6.153897223372116
-690 6.1279504620753125
-629 6.095030588448122
-599 6.089962464760277
-633 6.089544106134409
-632 6.07146790923539
-628 6.054787783524265
-630 5.989853382064999
-660 5.976425676251374
-687 5.946723994622014
-662 5.943357545295272
-596 5.932881616283678
-601 5.904850322979501
-659 5.9041436146981905
-598 5.83557228537895
-625 5.772817569818873
-656 5.753912559069084
-600 5.702428633758048
-658 5.6379148445669305
-684 5.579950815606299
-685 5.52420849147015
-627 5.320059100122956
-626 5.1167893604576875
-657 5.1086981040992026
