Opened database generated on 2021-01-31 20:53:28 for BM76738 covering -697 to -583
Scores for Kandalanu year 1
Year   Score
-646 40.99999999999989
-676 40.71543265841379
-645 40.06678128824207
-615 39.419457032765465
-618 38.918534990751404
-616 38.718499792506854
-674 38.33175964695204
-617 32.7732418639571
-675 30.014575505692683
-677 27.676485890792193
-648 26.89620315902436
-647 26.444736183094776
-673 23.29950135583121
-644 23.161236019796995
-614 22.820219812841128
-619 21.859634951367862
-643 21.61221405916479
-678 21.11732221117961
-649 18.636024735715896
-672 17.967733910679637
-613 16.612817692325578
-620 15.374106889265923
-671 14.158938973407773
-642 13.949930155870257
-679 12.696363754473278
-612 12.693479751886802
-650 11.928657878987561
-651 11.666495991680252
-670 11.516375141229284
-680 11.223651999132828
-641 10.986788577581798
-621 10.799284476340748
-611 10.373582539308735
-622 10.098930516115843
-681 9.88131071734132
-669 9.447375872153
-610 9.347001469313337
-640 8.917736331930573
-639 8.732977353161012
-623 8.556663605194673
-668 8.47453865991578
-682 8.397048983395305
-609 8.35049833725493
-637 7.999999999999997
-636 7.999999999996248
-694 7.999999999996246
-695 7.999999999872603
-638 7.999999995409855
-696 7.999994039721056
-667 7.9999936145701
-606 7.99234580199481
-652 7.944286771588702
-664 7.725214333556652
-653 7.713171975069381
-697 7.0686334928745636
-665 6.999999999187412
-604 6.999999995124145
-654 6.999999995091738
-607 6.999999971703639
-605 6.999999836017659
-691 6.999998715128058
-633 6.999997389902034
-666 6.999955311724841
-660 6.999945430601394
-630 6.999788976237628
-688 6.999788956389479
-663 6.999788569510574
-629 6.999770570114134
-693 6.999768275838304
-600 6.9974704106016805
-635 6.991661321646888
-602 6.991657503384221
-661 6.99164313191039
-608 6.9447893833698515
-689 6.912707269210523
-599 6.72417247777744
-655 6.0
-597 6.0
-692 5.999999999999978
-634 5.999999999999975
-624 5.999999999999966
-603 5.999999999999902
-686 5.999999999999897
-601 5.999999999998938
-687 5.999999999996529
-596 5.9999999999952
-598 5.999999999874195
-656 5.9999999998732445
-628 5.999999999865219
-690 5.999999998669862
-632 5.999999954704699
-659 5.99999983516051
-685 5.9999998240939885
-658 5.999998039697197
-625 5.999992094035754
-662 5.99978856951411
-627 5.999770997145927
-683 5.997301668241596
-631 5.0
-657 4.999998330775248
-684 4.0
-626 4.0
