Database generated on 2021-01-31 20:53:28 for BM76738 covering -697 to -583
Scores for Kandalanu year 1
Year   Score
-646 38.61114271019635
-615 36.21486009629419
-645 34.48871347523608
-618 33.310956514907275
-676 33.06494695824816
-674 30.657739747066316
-616 30.59761188240204
-677 28.47706412661483
-617 28.411445381270568
-647 27.61206971525675
-675 27.51978247207605
-648 25.319343877983613
-644 24.979777387533446
-673 24.291140534736414
-614 23.308513972734936
-619 22.545395751715365
-678 22.055394078119914
-643 20.757740206603618
-672 19.429384567093123
-642 18.86839967134881
-649 17.931348642394262
-613 17.03848370569859
-650 15.965478343956617
-612 15.294963611479277
-620 15.197771042932128
-679 14.578251119094729
-671 13.765861483800482
-641 13.210861880504687
-680 12.859656394002329
-611 12.587810480586356
-621 12.54454436739038
-670 11.742792499547512
-651 11.317787013645056
-681 10.801875201576962
-669 10.710299719334607
-610 10.26344969228705
-640 10.210434132052505
-622 9.995777131639251
-668 9.463053950459036
-623 9.106366042754841
-639 8.873088016882514
-637 8.672709244540641
-609 8.571271906121712
-652 8.553575505235383
-682 8.551879154369683
-638 8.411145862362307
-636 8.301599417437718
-695 8.272041080407964
-667 8.15903417654003
-697 8.089692192753505
-694 7.9410083044263144
-696 7.826477851384473
-624 7.764053542900294
-606 7.741657604773648
-608 7.719833989500552
-666 7.51220961318123
-664 7.389445452764705
-607 7.313682131933275
-665 7.0985913867609165
-693 7.0638296331331825
-635 6.977744052228891
-653 6.830470078415056
-654 6.81630920463827
-634 6.804918774735823
-604 6.712518266423211
-655 6.645937292035073
-605 6.593312216764472
-602 6.534487939592533
-692 6.490777799241077
-663 6.4647925578817
-603 6.347977898118115
-597 6.303615826910078
-691 6.247694748093378
-688 6.185369174893001
-661 6.163838273348202
-683 6.1593456992364635
-631 6.156398114640047
-686 6.15572828040472
-689 6.153897157273395
-690 6.127950524264096
-629 6.095031136052424
-599 6.08996373607424
-633 6.0895454897722825
-632 6.071468224086933
-628 6.0547898737058885
-630 5.989853344731667
-660 5.9764256364251525
-687 5.946727567779378
-662 5.9433579059721255
-596 5.9331669345796225
-601 5.9048503266224905
-659 5.904143834347966
-598 5.835583418743953
-625 5.773417379830412
-656 5.753962713007694
-600 5.702428645344998
-658 5.6379156235063075
-684 5.5804544867888985
-685 5.524311988546306
-627 5.320082582779729
-626 5.116911812932045
-657 5.108707340958187
