Database generated on 2021-06-08 07:20:55 for BM33066 covering -590 to -460
Scores for Cambyses 7 (All)
Year   Score
-522 86.40356913801129
-498 57.13954492806454
-575 56.63871367635751
-487 54.85037713940189
-462 54.281872104736486
-539 53.64255062997682
-497 52.37640233799822
-569 50.812178960664035
-557 50.3046077661491
-533 50.28446811968929
-504 50.188989220640664
-523 50.00790766653659
-521 49.38064575376746
-586 49.226348769268164
-582 48.80751827878215
-576 48.68416191984758
-550 48.62481328732634
-468 48.588248858465235
-534 48.403923229057334
-513 48.17690321571206
-584 47.60299614208147
-556 47.52114979140006
-546 47.38121826257253
-540 47.29193172254592
-570 47.104401721579414
-480 46.94745385454085
-581 46.9017548571177
-479 46.71492689761419
-509 46.36046067661111
-503 46.26699228032394
-486 46.156867225149746
-467 46.05588240507873
-559 45.647705621620936
-505 45.54019331239718
-568 45.366198782422146
-558 44.9925836475572
-514 44.7620150969544
-574 44.74220632484484
-520 44.47677270262296
-495 44.4531377183778
-464 43.49705229386858
-492 43.34280222411906
-567 43.19713968088711
-552 42.82285341052437
-474 42.80854534601119
-511 42.71613813338871
-485 42.715151929909126
-551 42.674534133142224
-510 42.63269963449825
-545 42.49129663574641
-475 42.456380519595484
-532 42.114652187944344
-463 41.98935109245292
-506 41.77807900053514
-488 41.52838117095921
-524 41.50201533855
-490 40.955506279846496
-516 40.418312302444264
-472 40.07607372391958
-585 39.98718306131693
-469 39.65850750849567
-489 39.61779853343663
-580 39.42182950189963
-499 39.19896870683835
-554 39.19544669407677
-538 39.180413250398544
-478 39.02423402245458
-548 38.74899637071614
-565 38.64769288377495
-541 38.512608731778464
-578 38.30602755962191
-589 38.305255549494944
-473 38.30083828313733
-477 38.045368799669156
-515 38.01684378941655
-502 37.93144705010789
-583 37.77434222466519
-470 37.46065545572784
-494 37.057494626227424
-571 36.97012344848176
-587 36.88841704633328
-526 36.85297928754558
-577 36.82741430739362
-549 36.644224683593805
-496 36.62638451654905
-535 36.568273640187506
-476 36.40385622353632
-560 36.30625480881983
-491 36.193153604307085
-482 36.04598161887981
-527 35.96781486549458
-579 35.931039075392974
-507 35.657830301307904
-484 35.41355046448862
-537 35.36530150511942
-529 35.30151457094446
-562 35.18078489584475
-530 34.943195950339316
-543 34.932741012463964
-525 34.88930561145443
-466 34.71932609528769
-542 34.65693415800968
-471 34.50701080561391
-518 34.48485285086737
-547 34.44467242707217
-573 34.35794837800604
-544 34.2505676982582
-566 34.163163779572976
-508 34.07812014853789
-512 34.04551980127897
-465 33.706883264100696
-500 33.70004441421544
-553 33.679687678187406
-563 33.28282539815477
-561 33.03276990287589
-528 32.5616308624414
-481 32.3583587152594
-517 32.35406434383109
-564 32.31043884177117
-555 32.0640797337973
-493 32.04701573146121
-483 31.203869260775395
-536 30.881095045512772
-501 30.818916902659513
-590 30.718001295171977
-531 30.456222850698463
-519 30.283348608460816
-588 30.28178574072596
-572 29.783451705015647
