Database generated on 2021-06-08 07:20:55 for BM33066 covering -590 to -460
Scores for Cambyses 7
Year   Score
-522 84.39693360811086
-575 56.85400692031805
-487 55.658442848411305
-498 55.23864768334321
-462 53.93823640889955
-539 52.8376291868726
-497 52.59741749828103
-557 51.21068378393067
-533 50.72932095663406
-504 50.20020193961074
-569 50.00411472660184
-521 49.43967098714493
-586 49.04805018495831
-523 48.84041118241793
-468 48.76290115148212
-576 48.69727989411847
-550 48.60453487227692
-513 48.24367021103461
-540 47.295619684760204
-534 47.25555313055351
-584 47.22202612703559
-480 47.21945159361062
-582 47.07315072304557
-556 46.72355612525337
-581 46.689212801036504
-503 46.68107422228101
-479 46.680170427650175
-509 46.6675766538515
-570 46.41656546280391
-486 46.31541968481438
-505 45.83751358815237
-514 45.740544986687254
-546 45.637220772637065
-568 45.54437886819467
-467 45.53336105862122
-559 45.0106685445181
-520 44.87395475334481
-574 44.80311505698072
-464 43.484047313402684
-567 43.38662915970755
-558 43.12891132785887
-551 43.056283659361426
-545 42.94492260415417
-485 42.82820710501021
-495 42.8249251080856
-510 42.81599536124848
-475 42.24661359743139
-532 42.139591017615004
-474 42.0910786334417
-488 41.97437065304601
-492 41.807804893409184
-511 41.52147337041806
-463 41.51899656582824
-524 41.30107162884453
-552 41.29518403533444
-516 40.45326402395505
-585 40.25269382544089
-472 40.239292329745126
-506 39.87862684967939
-580 39.81350136821867
-469 39.73202670231308
-489 39.701091975793176
-490 39.22420369827769
-478 39.21529024029342
-541 39.19567796715616
-548 38.8216785490646
-473 38.53868316784765
-477 38.39408817870041
-565 38.25303992141029
-515 38.17328606112595
-578 38.09851355964509
-502 37.955549752535454
-538 37.8509032009347
-470 37.69256992088676
-499 37.62943318502983
-554 37.60224647114414
-571 37.23833931013416
-589 37.2156873618666
-583 37.19438022678876
-549 37.140823748042166
-496 37.07556873859269
-577 36.97690480904476
-587 36.951597108162396
-526 36.711483397789706
-491 36.63319902117959
-560 36.530651648870396
-535 36.14621616773853
-476 36.100564973063896
-579 35.994586025411714
-494 35.80109593573285
-527 35.589413199548005
-484 35.44042084940694
-529 35.34537791015523
-525 35.071762506019766
-543 35.040019568215996
-507 34.9685181256971
-530 34.95612134433228
-466 34.82849962955715
-573 34.826478730839014
-537 34.752701235101156
-482 34.67438067983653
-542 34.58378402939473
-471 34.43378996731704
-500 34.33048631891711
-544 34.26095133274712
-518 34.24812791424458
-512 34.190284506423275
-547 34.13856418541993
-508 34.092893774823345
-562 33.95251479600619
-566 33.66579762202894
-563 33.343267115856364
-465 33.18337228620471
-561 33.084630722817636
-528 32.784392893659884
-553 32.772535722011874
-517 32.53157224975577
-481 32.422523262877974
-555 32.387549184931345
-564 32.315583611727995
-493 31.419670394771742
-501 30.955207554483785
-536 30.951138577975094
-590 30.844950120005297
-483 30.832138232659066
-531 30.511984292902497
-519 30.481256227600294
-588 30.205182534788698
-572 29.797591543727485
