Database generated on 2021-06-08 07:20:55 for BM33066 covering -590 to -460
Scores for Cambyses 7 (All)
Year   Score
-522 86.19193772276773
-498 57.01152252385215
-575 55.42114255618692
-462 53.55917680170909
-487 52.63306620877941
-539 52.19009126273229
-497 51.2094984091015
-569 49.36369228294316
-533 49.30492488183291
-557 49.22328432192258
-504 49.18203403977861
-586 48.86528906192664
-523 48.57187604442238
-550 48.399118360903294
-468 48.312976093098854
-582 48.29818081407107
-521 48.26192121182145
-576 47.51445675986611
-534 47.32836909290761
-556 46.99059120309129
-581 46.35945215730121
-513 46.314963512826985
-540 46.083651499404645
-480 46.07226939384467
-584 45.85319370134978
-570 45.79496500709782
-509 45.78653764791342
-479 45.45235480851496
-546 45.451017557969706
-503 45.00008877421226
-568 44.799944693047884
-467 44.57982524367567
-505 44.51020604646551
-486 44.235555729314875
-559 43.95742840402136
-574 43.73831972287305
-558 43.633791672509574
-514 43.2236375741458
-520 43.178256158902734
-552 42.513047949086356
-495 42.211581614034216
-474 42.094101804621566
-464 42.06966124696606
-551 42.03375414402549
-567 41.979578632733094
-492 41.82036148279466
-488 41.66747885788935
-475 41.60331452397394
-510 41.49306727679025
-511 41.2894936774036
-485 41.12441892408263
-506 41.00200544724237
-463 40.854823499260874
-524 40.71871795836307
-545 40.48380829578677
-490 40.16154072464236
-532 40.08442432449226
-472 39.394849710136285
-516 39.14694906418093
-580 39.013858184985345
-469 38.99890531031586
-585 38.736245196513224
-554 38.110419787661414
-473 38.04703778340461
-541 38.04180708499015
-548 38.0031641097349
-499 37.93343399998957
-538 37.90776138820819
-489 37.885306020701314
-565 37.6899777390564
-578 37.58587289432258
-478 37.2418689877893
-477 37.067318798380384
-589 36.839402682698136
-583 36.75123128239874
-571 36.68633533199501
-502 36.40012484388092
-515 36.02956764711111
-526 35.98793749693665
-470 35.92210272340696
-496 35.732565974917904
-587 35.71484899247601
-491 35.53543005413176
-577 35.528537463063536
-535 35.44423561981508
-494 35.41840704474688
-527 35.14836111520041
-549 35.12121409835749
-482 35.024840035458624
-579 34.92770900056413
-560 34.79293034833381
-507 34.71106730443079
-562 34.445720918966494
-476 34.409074748501425
-529 34.04369953795288
-547 33.87172408794497
-530 33.8648254879858
-466 33.8497826716022
-537 33.66917193033001
-484 33.66004070530446
-518 33.5413574777889
-542 33.487278824275705
-543 33.39949552811795
-525 33.30732524574531
-573 33.1849392598115
-471 33.145707251442225
-563 33.13298237112839
-508 33.07483885706423
-512 33.025372534078016
-553 32.98139767020681
-566 32.962890659010306
-465 32.93011230373373
-544 32.88746167561607
-500 32.58123372818439
-561 32.06663889384475
-481 31.744701008693028
-528 31.525802780484153
-517 31.38109811260921
-564 31.290815597764972
-493 31.27721365841743
-555 31.263329362123446
-536 30.278057086150913
-483 29.90748555875965
-590 29.666974319404545
-501 29.612494405489887
-588 29.253899650925543
-531 28.730522393814965
-572 28.633607769861634
-519 28.582912599220624
