Database generated on 2021-06-08 07:20:55 for BM33066 covering -590 to -460
Scores for Cambyses 7 (All)
Year   Score
-522 70.44354641254591
-575 43.56513295884504
-487 41.1209875731202
-498 40.701437268413414
-539 40.39750125667181
-462 39.10732759845086
-497 38.58952501967387
-576 37.393075969786274
-523 37.364993844871414
-557 36.75554508830001
-533 36.60089550157578
-569 35.58243226855157
-504 35.07370146375962
-586 34.80692900263727
-513 34.72282701180122
-521 34.432244506688306
-468 34.058861542902214
-584 33.84822998429269
-550 33.458286595491046
-581 33.43843031490279
-503 32.91739554107211
-540 32.57950035976498
-479 32.506275278634284
-559 32.32469933737077
-534 32.25326350857703
-480 32.14166719536677
-570 31.9541004038709
-514 31.89825274075874
-556 31.317835114205472
-486 31.254328983745793
-574 31.253593955679754
-505 31.200059458918748
-582 31.132490565800392
-568 31.0149214045404
-551 30.808043627762302
-509 30.807276305496824
-467 30.78175396123162
-464 30.45933502219886
-520 30.198971080842924
-567 29.894964104711093
-463 29.763572691881805
-475 29.701772677246556
-546 29.661433931272626
-488 29.60375363015427
-524 29.280754642261826
-532 28.954998554497276
-545 28.908241692124143
-552 28.442216649218263
-506 28.007583211611824
-541 27.772804531608426
-558 27.682042985898153
-516 27.616035746387045
-495 27.583831224784866
-485 27.312295116106174
-490 27.260823802935107
-477 27.19002102041576
-492 27.14577802560125
-474 27.061937531877025
-510 27.05500655535313
-478 27.028362783278958
-473 27.027667508668745
-548 26.880352604208607
-489 26.87520539838067
-585 26.708718555278384
-580 26.6094674198806
-549 26.4806438099913
-511 26.461545823379986
-496 26.3575620058715
-578 26.35398085328473
-538 26.07585101738888
-472 25.593455682061723
-470 25.58294265497937
-554 25.334113807713223
-499 25.24895113930004
-583 25.053026183895277
-577 25.002647798336746
-526 24.949476514849138
-560 24.90491590050459
-571 24.527857485029013
-494 24.450749349316315
-469 24.373316717219772
-530 24.21035384689004
-565 24.070935530570715
-502 24.054134994748903
-579 23.92040540158084
-507 23.79972141504536
-525 23.618963248567944
-491 23.586768485899665
-566 23.485605956239723
-547 23.30439911058457
-542 23.19667267739204
-471 23.16773478001032
-515 23.138784700637288
-512 22.90861465730666
-543 22.863090016050087
-535 22.847646037555425
-587 22.632091615016815
-562 22.579880339548772
-589 22.574043564612683
-518 22.33233341876705
-482 22.04983182404042
-544 21.747459666969863
-466 21.693813840684335
-500 21.505361369745177
-508 21.495142979054194
-527 21.474626012378977
-573 21.105937231064715
-561 20.968079229319763
-476 20.879689660812623
-553 20.87402416493821
-517 20.842747829942976
-529 20.822841861506227
-528 20.415814300745748
-555 20.31790398553645
-465 20.244327780518503
-481 20.08136633139908
-564 19.893630405572797
-537 19.839844885889786
-563 19.43571687111904
-484 19.309957636309544
-531 19.158515959048522
-493 18.81109739069323
-590 18.756846264007855
-588 18.679192545416658
-501 18.609905488929606
-483 18.58523586284233
-536 18.527461001247282
-519 18.032482513803053
-572 17.90407018038334
