Database generated on 2021-06-08 07:20:55 for BM33066 covering -590 to -460
Scores for Cambyses 7 (All)
Year   Score
-522 77.75086041684081
-575 49.77743404678295
-539 46.34400474887519
-498 46.20293658601371
-487 45.640331028757004
-523 43.67873062064432
-497 42.78754914231689
-576 42.55374334480204
-462 42.502189235634496
-504 40.199990328187226
-468 39.91629890132742
-533 39.44186449201274
-557 39.32977126300331
-569 38.87478370092218
-521 38.4177634111516
-586 38.119451764713965
-513 38.11026985743816
-584 37.55078529031743
-550 37.05399908176589
-540 36.83120597564558
-514 36.593494434421466
-559 36.58831593129308
-480 36.4117429953675
-503 36.24778112663256
-479 35.894064107973605
-570 35.836801519912036
-534 35.71763273184809
-505 35.55603708330797
-582 35.53259830510744
-581 35.2944903058946
-568 34.96745783787499
-509 34.40713613447746
-574 34.3647410148211
-464 34.349513106367255
-467 34.31806609981807
-556 34.21386315528075
-551 33.93096249397543
-546 33.696501231612636
-567 33.63673253249623
-488 33.522132442865505
-475 33.38198262514431
-463 33.23685494766388
-524 32.94153072471659
-552 32.89456280392001
-486 32.875113213536714
-506 32.76011897681744
-532 32.702225388828204
-520 31.785908934030527
-541 31.36196056713298
-545 31.253725126457418
-477 31.09499813715818
-548 30.975239698222357
-478 30.91349721690446
-490 30.6494759865095
-492 30.642890393607836
-474 30.559027965141013
-495 30.39889136752637
-473 30.39045018218022
-510 30.079102210440826
-538 29.93135651792821
-470 29.70023446595781
-511 29.684866416246102
-499 29.60837526178212
-580 29.471913855659306
-558 29.457702258522083
-489 29.449384476557302
-485 29.29406200575904
-549 29.265410688328508
-585 29.107541761140006
-516 29.02732080178602
-578 28.903731350277837
-472 28.803329446235562
-496 28.780695053180263
-554 28.53110276872815
-583 28.1162111591616
-469 27.935962008975412
-560 27.90797564207239
-577 27.69472450458596
-494 27.54150936440385
-571 27.41878260969968
-526 27.089035686344374
-507 27.064285946893527
-530 26.98136922437353
-491 26.814993892430696
-535 26.790805764440677
-482 26.674824187467685
-579 26.26995483745294
-565 26.13717680609321
-525 25.918720772312472
-502 25.731945926151923
-471 25.67428260380796
-547 25.590543012496227
-566 25.53719124409202
-512 25.45179491781417
-589 25.37988406251667
-587 25.34856932316672
-542 25.239863252982186
-562 25.139908085305123
-466 25.068501041419445
-543 24.986499292392946
-500 24.8670916164621
-544 24.810475347220958
-518 24.805230170516687
-515 24.785999011908928
-476 24.6363675544438
-527 24.460639540766337
-508 24.337836039045726
-553 24.256659344481335
-564 23.698004745811406
-517 23.669264759800072
-528 23.54561028365684
-481 23.35608194887598
-561 23.309694340274717
-465 23.307333082771304
-555 23.29105667755355
-529 23.166311230522666
-573 22.8429634949198
-493 22.381899406046166
-536 22.22867302050685
-484 22.132965610939156
-537 22.115876219898915
-563 21.720446172575883
-588 21.54526680508936
-590 21.497786381037173
-501 20.839175934180503
-483 20.754218900863663
-531 20.68870971803597
-519 20.0214051611821
-572 19.539141384121326
