Database generated on 2021-06-08 07:20:55 for BM33066 covering -590 to -460
Scores for Cambyses 7 (All)
Year   Score
-522 70.32838362873478
-575 43.56513295884504
-487 40.77901965704924
-498 40.701437268413414
-539 40.39750125666389
-462 39.10732759845086
-497 38.58952501967387
-576 37.393075969786274
-523 37.364993844871414
-557 36.75554508830001
-533 36.60089550157578
-569 35.58243226855157
-504 35.07370146375962
-586 34.80692900263469
-513 34.72272547395647
-521 34.43224450636914
-468 34.058861542897056
-584 33.848115675921356
-550 33.458286593478036
-581 33.43843031490279
-503 32.9173955410717
-540 32.57950035976498
-479 32.50627527747713
-534 32.25326350857703
-480 32.14166719535579
-559 32.135018950856
-570 31.908647078310413
-514 31.898251088117878
-556 31.31783511420543
-486 31.25432898372678
-574 31.253593955679236
-505 31.200059458918748
-582 31.132490565800392
-568 31.0149214045404
-551 30.808043627740066
-509 30.807276305496824
-467 30.7817539600647
-464 30.459335022197436
-520 30.198971080842924
-567 29.894964104711093
-463 29.763572691881805
-475 29.701772677246556
-546 29.661433931272626
-488 29.42751652392337
-524 28.973366825655035
-532 28.95499855444999
-545 28.908241692124143
-552 28.442216649218263
-506 28.007583211611824
-541 27.772804531608426
-558 27.682042985898153
-516 27.616035746387034
-495 27.583831224784866
-485 27.312295116106174
-490 27.260762505792375
-492 27.145778025601246
-474 27.061937531877025
-510 27.05500655532996
-477 27.03155895364542
-473 27.02766750638362
-478 27.02723969242715
-548 26.880352604208607
-489 26.76337150104448
-585 26.70871605226723
-580 26.6094674198806
-549 26.480640532073036
-511 26.461545823379986
-496 26.3575620058715
-578 26.35398085328473
-538 26.075851016072615
-472 25.593455682061723
-470 25.58294265497937
-554 25.334113807713223
-499 25.24895113930004
-577 25.002647798336746
-526 24.949476199637136
-583 24.90866220097776
-560 24.70944257838158
-494 24.450749349316315
-571 24.43460098557893
-469 24.373316717219772
-530 24.21035384689004
-565 24.070935530570715
-502 24.053420181233708
-579 23.92040540158084
-507 23.79972141504536
-525 23.61811066910878
-491 23.58676848588321
-566 23.485605956239723
-547 23.30439911058457
-542 23.19667267739204
-471 23.16773478001032
-515 23.13878470063618
-512 22.90861465730666
-543 22.863090016050087
-535 22.847646037555425
-587 22.632091615016783
-562 22.579880339507945
-589 22.574043564612683
-518 22.33233341876705
-482 22.04983182404042
-544 21.747459666969863
-466 21.693784337182638
-508 21.495142979054194
-500 21.477343617109216
-527 21.47462601237825
-573 21.08130770854433
-561 20.968072159224725
-553 20.87402416493821
-476 20.84442107584906
-517 20.842747829942976
-529 20.822841861506227
-528 20.41581430074574
-555 20.31790398553645
-465 20.118223568518303
-481 20.08136633139908
-564 19.893630405572797
-537 19.664038173401533
-563 19.435716871118395
-484 19.309957636309544
-531 19.158515959048522
-493 18.81109739069323
-590 18.756846264007855
-588 18.679192545416658
-501 18.59961667487957
-483 18.58523586284233
-536 18.504043299752738
-519 18.032482513803053
-572 17.480131715373002
