Database generated on 2021-06-08 07:20:55 for BM33066 covering -590 to -460
Scores for Cambyses 7 (All)
Year   Score
-522 85.4433716994334
-498 57.10709571810463
-575 56.60979868433627
-487 54.64777316686236
-462 54.02753646733425
-539 53.31820367105208
-497 52.27321313825566
-569 50.81146713866782
-557 50.303980808043214
-504 50.188631797577614
-533 50.104177209024584
-523 49.837655529049066
-521 49.25505089681674
-586 49.06313150096641
-582 48.68487538670846
-576 48.68413352155276
-550 48.545251765206565
-534 48.34017409126631
-468 48.14139504949393
-513 47.884206320448364
-556 47.519827539394214
-584 47.4816244252002
-546 47.105219148986144
-540 47.07641793067678
-570 46.94990214193247
-479 46.69831029877824
-480 46.616783201127035
-581 46.111208153198
-509 46.091177049071774
-503 46.03716586287347
-467 45.58900898057917
-486 45.41531060661507
-505 45.32472385061975
-568 45.077882563649226
-558 44.96714592798073
-559 44.92377310420593
-520 44.37905392838267
-495 44.37519579854176
-514 44.32557383833038
-574 44.255800601933906
-464 43.381713272536075
-492 43.34250538909006
-567 43.18880660663474
-485 42.715066537038936
-511 42.702085396549855
-474 42.68938339575535
-510 42.632144231935094
-552 42.63201703963427
-545 42.450616295382176
-551 42.29924573149205
-475 42.127810026776814
-532 42.112983466699
-463 41.98395386675335
-506 41.77799486145404
-524 41.30246555680605
-490 40.955248733862035
-488 40.94393437253835
-516 40.40232221295787
-472 39.73780296857168
-585 39.616050969043116
-469 39.542189803759925
-489 39.469116114005594
-580 39.26783817616606
-538 39.18026381168689
-499 39.154104047717446
-478 39.024194293331995
-554 38.85744923470017
-565 38.64728357300859
-541 38.412655318143926
-589 38.30515871045106
-548 38.20987535444822
-578 37.969616960020545
-515 37.94184552400869
-477 37.93469444189196
-473 37.92609684328692
-502 37.9232327989992
-583 37.59470904455796
-470 37.35713778784835
-587 36.83895531500064
-577 36.82739260105078
-494 36.77547461876078
-496 36.59885678404979
-526 36.58460976909285
-549 36.58186016947529
-571 36.56170320319131
-535 36.54789226776755
-491 36.19252869726488
-476 36.15524147472734
-560 35.93171886997578
-482 35.78601486743966
-527 35.6735720953738
-579 35.499306370715395
-507 35.429300566499506
-484 35.39267007818136
-537 35.36514394373025
-562 34.988143957132074
-529 34.98738140617078
-543 34.93273180769315
-530 34.87078150910134
-525 34.866225499186456
-542 34.621082701793426
-466 34.56166789451391
-471 34.50678379546102
-518 34.45259210147894
-544 34.24766348444292
-547 34.198539050954594
-508 33.97730134846624
-573 33.9621347405878
-566 33.89533268364026
-512 33.72360496292995
-500 33.570381837011
-465 33.37273642899394
-553 33.36112203957886
-563 33.13794239093505
-561 32.58930144536259
-517 32.311233402328476
-564 32.30986005454263
-528 32.213769298022925
-555 32.03731700155019
-481 31.984778387384132
-493 31.640072431700425
-483 31.1481710710543
-536 30.844686953861157
-590 30.717793133502852
-501 30.473222858339366
-531 30.4546823463002
-519 30.282442173670518
-588 30.160133657714304
-572 29.387639497193515
