Database generated on 2021-06-08 07:20:55 for BM33066 covering -590 to -460
Scores for Cambyses 7 (Planetary Only)
Year   Score
-522 28.384482764929665
-546 19.277108674072238
-498 17.44139907989214
-582 17.327751509431693
-462 16.556583729789317
-558 15.832936911154851
-581 14.551755993916299
-475 14.016043765721053
-474 13.786205666954373
-511 13.628472544212997
-570 13.578862354012491
-554 13.029345660592615
-556 12.956769762674671
-487 12.87717868751338
-569 12.865069303519018
-492 12.616575582394598
-524 12.327188738345198
-463 12.295720720423207
-464 12.195893515013559
-490 12.068423772433558
-499 12.052956984344593
-486 11.932355218600831
-523 11.860574790482882
-586 11.841593133438948
-534 11.740731190326352
-533 11.599252327191676
-521 11.472942086405205
-497 11.257415888796166
-552 11.137743668661019
-509 10.704639400281312
-580 10.669771060078533
-495 10.59607034158472
-559 10.5777934738956
-535 10.540596246907901
-584 10.455709094325496
-557 10.228417395376876
-545 10.205460047344024
-520 10.024969282993023
-571 9.959722089030171
-466 9.858939638073462
-494 9.843415167182462
-550 9.510451391441613
-514 9.281745295072772
-473 9.253436305004833
-510 9.213652333892679
-583 9.123147519541941
-530 9.057678534208225
-562 8.949826779943146
-482 8.891159999892103
-538 8.872606336149051
-488 8.740003330576855
-547 8.620387420711436
-579 8.513566016097787
-506 8.45493155076033
-485 8.329023722358286
-537 8.292679332069314
-548 8.192051958529852
-539 8.150710361174944
-578 8.08315032005968
-479 8.044044749958186
-465 7.994141403136245
-518 7.99250397478359
-526 7.962745269153758
-505 7.944106394416674
-476 7.911971845414965
-551 7.834656406131924
-467 7.809170374278564
-573 7.7995500071729245
-568 7.651418963445822
-567 7.592196071927659
-507 7.512803337422227
-532 7.512421313102062
-477 7.300219948861099
-553 7.173231324163245
-493 7.157023836109577
-496 7.017402459693009
-500 6.848470561369207
-471 6.814438780035416
-503 6.7419353283936525
-484 6.5393535895847466
-468 6.507422025877006
-575 6.372615126530583
-513 6.31833289444506
-516 6.166878061085901
-527 6.166592854444592
-555 6.154471552701383
-565 6.13367060803696
-544 6.109600508469866
-560 6.066860898906592
-589 5.963787350000309
-519 5.899105700383212
-489 5.7659774371685595
-543 5.765852993227829
-585 5.679805772529901
-590 5.616486698043765
-525 5.601959238271042
-501 5.595697349491506
-541 5.572396930501996
-574 5.540889202111334
-469 5.515955400401392
-549 5.481578770443689
-588 5.390470900635322
-512 5.298827320840328
-577 5.297466515376594
-536 5.205990157486574
-491 5.121973702026537
-515 5.086226564775205
-531 5.049608372306591
-508 5.046618646323989
-481 5.024239360672599
-572 4.946416564624167
-542 4.867369685232312
-540 4.8374982323823605
-576 4.816711095652251
-483 4.797662652515554
-563 4.775546715450884
-472 4.774734584056833
-566 4.715320889466214
-529 4.612714555599541
-517 4.492960549694855
-478 4.238640648240755
-470 4.10932932650613
-587 4.082980802867469
-528 4.0638060446457205
-561 3.824084722028907
-502 3.7031284616117035
-564 3.401243854727991
-480 3.344513807282362
-504 3.0065977577990144
