Database generated on 2021-06-08 07:20:55 for BM33066 covering -590 to -460
Scores for Cambyses 7 (Planetary Only)
Year   Score
-522 27.549284661750388
-546 18.832007328050125
-582 17.174382674114913
-462 16.994034552493293
-498 16.507316677142814
-581 15.951758167001286
-558 15.063816581517935
-475 14.336226199431984
-570 14.289900574746468
-474 14.02895657782421
-487 13.598559837558128
-556 13.525185462517275
-511 13.493699559151102
-586 12.84430550013998
-554 12.671236894080263
-486 12.61275546291011
-524 12.600131353057687
-492 12.531406799045167
-464 12.504765294016396
-523 12.345712505143236
-463 12.278154874429688
-521 12.065228621045591
-499 12.064882380989685
-569 12.002939817698309
-559 11.687516960479673
-509 11.253385373490817
-580 11.206556411495535
-490 11.163524492486431
-533 11.135338578799383
-534 11.11035906990346
-571 11.025147211504944
-497 10.925877417229557
-466 10.73265609669793
-545 10.72485592805263
-552 10.655672969121875
-584 10.613587271495277
-535 10.597052983784343
-557 10.529816144500238
-520 10.047989930299616
-495 9.961878596920752
-473 9.947086601152318
-530 9.80045326744933
-548 9.734985372038835
-510 9.695183314808688
-494 9.686675711252613
-488 9.550136843167584
-514 9.39645166930558
-547 9.250726213318556
-550 9.212638266785463
-482 9.178817402234815
-583 9.01918616686827
-567 8.977071683183624
-579 8.81051636221841
-578 8.746948639548119
-562 8.729765050333627
-465 8.694848566462406
-476 8.665175882101124
-467 8.6557968214986
-539 8.524958281564896
-477 8.484248192639157
-479 8.461308203769331
-568 8.368934194322396
-538 8.312842160145424
-526 8.142745474317369
-485 8.085483739697874
-537 8.082682291508341
-573 8.036097711507734
-551 8.021425241140008
-532 7.901001701905128
-506 7.884531702584074
-468 7.6728071474097
-518 7.6561126582804375
-507 7.582070253533134
-575 7.578665014484877
-500 7.54212790806616
-505 7.52265115049746
-493 7.50377797332649
-496 7.4838405506151
-503 7.345059350396429
-513 7.208780272721177
-553 7.079881161983336
-560 6.873236968905799
-484 6.827114674583907
-471 6.689759582979018
-469 6.68799540886101
-543 6.6829823981528245
-489 6.594214186547137
-527 6.567845367884311
-541 6.473510539222264
-516 6.471545934402471
-544 6.459689362836563
-555 6.308240388359384
-519 6.218477754317299
-525 6.217323097697376
-588 6.1762884197418755
-536 6.136511326511819
-565 6.128019041265028
-590 6.122656907519391
-501 6.094357332127643
-574 6.002770526438322
-512 5.973621350887401
-549 5.915006800158472
-585 5.851113676311391
-515 5.729183592572859
-589 5.559737509881216
-481 5.5479435577156355
-572 5.53653224851362
-529 5.535565684311617
-491 5.42757529857643
-508 5.4228749811138215
-472 5.3680023639221295
-577 5.355753399849388
-517 5.278996477479253
-483 5.26365960329861
-531 5.244119391229102
-540 5.206605224116243
-542 5.1733812057083215
-528 5.114729961389035
-576 5.0959329852010775
-563 4.972637235990483
-566 4.94277916362831
-470 4.758792829804216
-587 4.522600290898912
-561 4.505917002283758
-478 4.377509035795941
-480 4.3557037229719535
-502 4.241039780388303
-564 3.5881472421072966
-504 2.8158296515471153
