Database generated on 2021-06-08 07:20:55 for BM33066 covering -590 to -460
Scores for Cambyses 7 (Planetary Only)
Year   Score
-522 29.133048788263988
-546 17.6229070830558
-498 17.55198483486743
-582 16.941056936794304
-462 16.08822406416417
-581 14.799999998019508
-558 14.499582655683689
-475 13.62919376401761
-474 13.190924075820579
-487 13.107620659240377
-556 12.427533426371758
-570 12.423925219177852
-511 12.215880825066746
-554 11.919994604419978
-586 11.643750672597744
-524 11.595643181864968
-490 11.43442705929005
-569 11.417294447794353
-521 11.262607148547785
-499 11.215833244924568
-463 11.166538146917688
-486 11.106752435564585
-492 11.094431676099195
-523 11.044314446004305
-552 10.961932855728083
-464 10.87730585226879
-533 10.8
-534 10.728926191967632
-580 10.598090309390702
-509 10.399999999122961
-497 10.193701159641991
-571 10.071682430397694
-559 9.611448773711029
-584 9.459347867805437
-535 9.457863085526444
-550 9.36431798713835
-488 9.353651445109653
-466 9.13706012232705
-557 8.968511782193794
-473 8.884417125861336
-520 8.82017632829248
-494 8.559985344041651
-495 8.432456157077183
-547 8.432415977146118
-562 8.398805875539477
-583 8.256342929032757
-545 8.238652047748612
-567 8.222655662868698
-482 8.139916404324829
-530 8.081272660259332
-548 7.998458595972271
-514 7.944230047773229
-578 7.70040074211543
-506 7.678898110006487
-579 7.675293641747766
-510 7.599999998091006
-538 7.599998512196343
-465 7.57265330059048
-467 7.46277375854689
-568 7.373481092844479
-526 7.3658389445029435
-518 7.068493134841746
-573 7.022354526396628
-539 7.0
-507 6.860712024704322
-505 6.79988158084067
-479 6.7980892596949145
-493 6.798020125113649
-551 6.7742352888686375
-485 6.738376109401987
-553 6.697334956778844
-537 6.596707318669074
-468 6.570015126176731
-477 6.3190444895519455
-476 6.151443486820163
-496 6.140582996962073
-503 6.046065896499208
-560 5.94084766961145
-527 5.641381874271208
-541 5.635120683272746
-532 5.562744588522768
-500 5.479926088629947
-471 5.444810672158407
-565 5.438886972020221
-555 5.36611372387027
-484 5.335181586742467
-575 5.1839589983812395
-489 5.174337362360987
-469 4.97267090695733
-516 4.911504912308959
-585 4.8
-481 4.795913170556941
-590 4.782031013241149
-536 4.777197906889564
-563 4.770586695644233
-544 4.760926933382821
-513 4.749090086823686
-501 4.73080275025459
-512 4.721021787181849
-574 4.56069980768005
-525 4.540922267407051
-543 4.535189863465296
-589 4.498031322247378
-588 4.442607948490851
-472 4.431781325621429
-549 4.352031164221444
-542 4.308284011801945
-519 4.219745164579933
-572 4.197899326822387
-491 4.1392983382374
-508 4.114598261811579
-577 3.998460599470982
-540 3.8447318011102243
-587 3.7671789033705068
-566 3.7538435890090893
-529 3.669032687381629
-576 3.5555109475972237
-517 3.544657849529189
-528 3.4145802581266675
-483 3.3989431797242347
-531 3.3040114717619256
-561 3.2744405935796723
-515 3.1739486741072462
-470 3.063862629385663
-480 2.8
-478 2.456315342698065
-502 2.432338298838523
-564 2.425387659248128
-504 2.0
