Database generated on 2021-06-08 07:20:55 for BM33066 covering -590 to -460
Scores for Cambyses 7 (Planetary Only)
Year   Score
-522 29.344680203507558
-546 19.553107787658618
-498 17.60623904835949
-582 17.45039440150538
-462 16.810919367191552
-558 15.858374630731317
-581 15.342302697835999
-475 14.373396751551535
-474 13.905367617210214
-570 13.733361933659438
-511 13.642525281051844
-487 13.333191503170996
-554 13.137277613133904
-556 12.986625821284232
-569 12.865781125515232
-492 12.616872417423602
-524 12.458212136026134
-463 12.37825120952467
-464 12.371536400407022
-499 12.355654357935324
-523 12.17781025642063
-490 12.070058005460844
-486 12.063507181035618
-586 12.004810397167864
-521 11.882812355741672
-534 11.804480328117362
-533 11.779543237856378
-497 11.36060508853872
-559 11.301725991310608
-552 11.2983954136583
-509 10.973923027820652
-580 10.932217694706816
-495 10.674012261420767
-535 10.604698282736779
-584 10.577080811206775
-557 10.419363140691779
-571 10.368142334320616
-545 10.24614038770826
-494 10.12543517464911
-520 10.122688050791346
-466 10.016597838847241
-550 9.590012913561383
-514 9.560924197662267
-583 9.302780699649166
-473 9.259111408644298
-488 9.226864270038575
-510 9.217575217077359
-482 9.149775662357015
-562 9.142467718655817
-530 9.130007699066196
-547 8.963030646148583
-538 8.872755773309928
-548 8.73117297479776
-579 8.613611654007565
-506 8.457296730483485
-539 8.452459367244527
-578 8.41444259824628
-485 8.329109117621998
-465 8.32828823824301
-537 8.292836893458478
-467 8.276043798778119
-526 8.231115159839966
-573 8.195363644591165
-476 8.160586594226409
-567 8.110988616271397
-479 8.060661348794142
-518 8.02476472417202
-505 7.944112603648805
-568 7.939735182218733
-551 7.834667662885668
-507 7.7413330722378575
-493 7.561340709405419
-532 7.514090034347397
-553 7.496141247256771
-477 7.373640062732114
-496 7.0449301921922745
-500 7.015038426292818
-468 6.932101559601464
-471 6.8157573957394595
-503 6.778355375186495
-513 6.611029789708752
-484 6.560233975892003
-527 6.460835624565375
-575 6.401530118551845
-560 6.381064497659924
-544 6.210894576307323
-555 6.186363861321754
-516 6.182868150572286
-565 6.134079918803327
-489 6.055351378469965
-585 6.050937864803704
-589 5.963884189044187
-501 5.9413617888523715
-519 5.900012135307878
-541 5.848755518068063
-543 5.842741353145834
-525 5.803247905829359
-512 5.745848088880287
-549 5.63765003147756
-469 5.632273105137131
-590 5.618685764480518
-574 5.594964185385582
-588 5.512122983437655
-536 5.421038952368157
-481 5.392637717443951
-572 5.342233534271211
-577 5.298129847252747
-542 5.185011125753237
-515 5.1612248301830626
-508 5.147512889138623
-491 5.128863191206674
-472 5.113005339404732
-540 5.053012024251499
-531 5.051081708586583
-566 4.983151985398921
-483 4.968500433954638
-529 4.926847720373221
-563 4.9204297226706055
-576 4.817724677317341
-517 4.535791490481838
-528 4.411613084082487
-561 4.269968861289703
-470 4.251293914677372
-478 4.238680377363336
-587 4.20488796609467
-502 4.106864401596641
-480 3.6751844606961868
-564 3.401822641956536
-504 3.006955180862066
