Database generated on 2021-06-08 07:20:55 for BM33066 covering -590 to -460
Scores for Cambyses 7 (Planetary)
Year   Score
-522 27.338044673607104
-546 16.904064036723344
-462 16.46728367135461
-582 15.716026845768798
-581 15.1297606417548
-498 14.987410331046219
-558 13.994702311032993
-475 13.816955483895143
-474 13.18790090464072
-570 13.04552567488393
-556 12.92393297031898
-486 12.477242209746708
-511 12.44786051808121
-464 12.409298501187655
-533 12.224396074801147
-521 12.11860152808852
-569 12.05771689145303
-586 11.826511795629415
-554 11.640611071172255
-497 11.58308762323669
-487 11.496796148091777
-524 11.345357395881651
-580 11.324144810279128
-509 11.281039005061027
-463 11.234354990284652
-492 11.081875086713715
-523 10.974482679619381
-557 10.901412209080517
-499 10.818089582661973
-545 10.699766356116022
-559 10.664688914207765
-534 10.656110229613546
-571 10.631064922247006
-520 10.519879852595922
-535 10.487440435465468
-584 10.196110796160887
-466 10.12573061653872
-490 9.823779105336824
-552 9.761280751295569
-488 9.67303581768675
-550 9.6418478531472
-510 9.59405929912399
-530 9.282050125168976
-473 9.279336410410114
-495 9.04579965112857
-494 8.869037165139328
-548 8.803389286003133
-583 8.719227432374456
-573 8.663893997424143
-547 8.644602664629998
-579 8.540595843865756
-567 8.46949965606835
-485 8.443932950923543
-514 8.321069291718993
-578 8.28721293886751
-467 8.138332398658932
-568 8.11791526799125
-526 8.093366988405887
-479 8.02590487883012
-562 7.9262609520846095
-476 7.842933711382638
-482 7.829770305223824
-518 7.789028061014888
-465 7.754211776898576
-477 7.710637695055659
-537 7.680236623440224
-539 7.647537924140314
-538 7.54324526656979
-532 7.539028864018063
-496 7.497285616022745
-551 7.218996181366218
-503 7.192437317143564
-505 7.151194674160274
-500 7.052833540618928
-507 7.052020921574937
-493 6.95165882467553
-468 6.944814801262476
-471 6.74407522753326
-513 6.680100841342954
-575 6.616823362512373
-484 6.587104360810324
-506 6.586917687779022
-553 6.562620211036668
-560 6.43748463513256
-544 6.327116216834549
-585 6.316448628927671
-541 6.263519106908645
-516 6.217819872083074
-555 6.216405057539248
-489 6.137713795168303
-549 6.132567120654865
-519 6.106270764179483
-543 6.102930184053019
-527 6.08243395861881
-501 6.077578012865151
-525 5.9837100676606045
-565 5.890192349671879
-512 5.886020035789528
-590 5.8403957777599835
-469 5.705792298954547
-574 5.625495141787721
-481 5.456748707945873
-577 5.447587458820219
-588 5.445532213335741
-536 5.434242395448273
-491 5.413107557189896
-572 5.355877430120618
-515 5.317667088122085
-472 5.276223945230273
-508 5.1622883113317695
-483 5.1460305411688765
-542 5.111862455300621
-531 5.106852999358365
-540 5.056699986465772
-563 4.9808714403722005
-529 4.970711059583985
-589 4.911295618716595
-576 4.86598535000255
-517 4.714023704471323
-528 4.63258932409799
-566 4.485786295873375
-470 4.4831650588847705
-478 4.42973659520218
-561 4.321779235897232
-587 4.20963728417185
-502 4.171166236606801
-480 3.94718219976595
-564 3.4069687984097983
-504 3.0181678998321355
