Database generated on 2021-06-08 07:20:55 for BM33066 covering -590 to -460
Scores for Cambyses 7 (Planetary)
Year   Score
-522 26.759790839018144
-546 16.487825708782328
-462 16.082176750033156
-582 15.093750110717284
-581 14.929839842495156
-498 14.829673064298472
-558 13.597653887844288
-475 13.327046983738148
-474 12.787902836527385
-570 12.645526767096914
-556 12.526618286922684
-511 12.249142557793306
-464 12.089944310815518
-486 12.077242209746707
-586 11.85185782752871
-521 11.71860714172674
-569 11.486089808270954
-554 11.35182618514026
-533 11.327396529724597
-487 11.296810182534445
-524 11.190061527465355
-497 11.00540582805393
-492 10.908931682512419
-509 10.887272256943762
-463 10.87441814077408
-580 10.804144810279128
-523 10.654483058665281
-557 10.501419564660187
-571 10.480458554620817
-559 10.467313440399561
-499 10.394856418545256
-545 10.300552750595493
-534 10.256144016471525
-520 10.14250877037415
-466 9.96641411797697
-535 9.944374897912116
-490 9.843582628509228
-584 9.782416524652637
-552 9.42618265597246
-488 9.313880216247846
-530 9.283291925710166
-550 9.235266527238672
-510 9.19408143572197
-473 8.854740614822054
-495 8.846045284143026
-548 8.803389286003133
-494 8.718237922354236
-573 8.673707809337486
-579 8.541088600471753
-547 8.48474230832563
-583 8.399238668983912
-514 8.350676437451542
-578 8.207139035756322
-567 8.190969249652664
-485 8.04402375829753
-479 8.028496518672753
-526 7.938524538514755
-562 7.926889395356123
-568 7.917929165585965
-482 7.84882422449832
-467 7.757086514393983
-477 7.721584974801789
-539 7.662674096236617
-476 7.642933871609947
-465 7.60909600215879
-538 7.543247893323294
-537 7.510838142972993
-518 7.415907512622817
-496 7.3392862613769845
-532 7.339265475801906
-551 7.219019745498468
-507 7.0748040265575485
-500 7.009352730876464
-503 6.992437317143564
-505 6.952158161035533
-493 6.951659552692212
-468 6.945673340081787
-513 6.6816388584869735
-575 6.619109067668864
-506 6.586923773173944
-471 6.446522103161107
-560 6.440647191237424
-553 6.402622576541405
-484 6.302584689014367
-541 6.275337749950799
-544 6.180421299023976
-489 6.1377251862412505
-549 6.132734813973293
-585 6.116449666473909
-543 6.106977988963572
-519 6.106316182137527
-527 6.083265947313939
-555 6.056405794761439
-516 6.017819872083074
-512 5.894561716991468
-501 5.8775780128651505
-590 5.848683076062508
-525 5.82371238039222
-469 5.705792298954547
-574 5.62620771277681
-565 5.599577670780365
-481 5.4595187170746255
-588 5.45291797921943
-577 5.448034938771899
-536 5.4342719330940925
-491 5.413107711245976
-572 5.3558782268479295
-515 5.317954200000295
-472 5.2762262587562265
-508 5.162288559562576
-483 5.146542377476123
-542 5.111957727603433
-531 5.106852999358365
-540 5.056700232486708
-529 5.001688720829593
-563 4.9808714403722005
-589 4.911320990758753
-576 4.888555693535822
-517 4.714350013387874
-528 4.633626118984185
-566 4.485802748803428
-470 4.483300966757995
-478 4.429741581975535
-561 4.338065480622981
-587 4.209637540272148
-502 4.171234630277159
-480 3.948937152467119
-564 3.407082108246435
-504 3.018176975780953
