Database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Shamash-shum-ukin year 14 to Nabopolassar (assuming reigns of 20, and 22)
Year   Score
-653 12.636612780274257
-621 12.34481086270506
-700 11.914371301991581
-685 11.522451255288097
-668 11.227315398783622
-619 11.164387748737484
-698 10.74692625241442
-713 10.597275142833935
-683 10.510894313956337
-717 10.443930245735784
-666 10.342097948282046
-638 10.185521558733763
-623 10.150660509475895
-636 10.136778342247418
-715 10.03196892194341
-670 9.882640539507396
-672 9.837240058390172
-640 9.805028680651425
-651 9.568596652897618
-702 9.435892440913461
-719 9.320178879897451
-687 9.117278294766086
-681 9.032138603855032
-655 8.9365468950056
-634 8.372965365303482
-657 8.186215755257635
-689 7.820636291013871
-711 7.572370082086508
-704 7.551734248233567
-625 7.447685245660933
-674 7.41193878326931
-659 7.384046960384011
-664 7.273679731658451
-706 7.229310026115947
-649 7.20977493516092
-642 7.149199382192044
-696 7.033547386277949
-627 6.94245978183794
-721 6.874585948212929
-632 6.747944233426826
-691 6.682075869078636
-617 6.480304617746224
-726 6.36104995125409
-679 6.253949481216078
-661 6.162061250365781
-708 6.113742400584875
-694 6.102298714349142
-647 5.850720746243636
-710 5.615936890755239
-676 5.613847372224963
-665 5.574823545357904
-629 5.504851640971307
-723 5.497821384645001
-644 5.386378305052958
-678 5.348663938213637
-631 5.2496912675417
-646 5.222505571559858
-663 5.034334606042854
-725 4.9160567713776855
-662 4.688661109128718
-680 4.537789041775004
-695 4.515772890183817
-712 4.480584495249232
-692 4.451656538868363
-686 4.450817897459613
-724 4.420530791834981
-693 4.408236826482863
-699 4.379239072370571
-633 4.357820148973774
-618 4.355461184284494
-628 4.342498352860071
-652 4.275727985250652
-626 4.2564418698799145
-645 4.238037183980329
-705 4.1978438106282185
-709 4.143859967458331
-648 4.134699925257449
-620 4.110648559726487
-650 4.066996355065259
-707 3.9569237561237505
-635 3.909559391574952
-714 3.9023084367426666
-682 3.9007594178291654
-673 3.875519706238223
-667 3.844510440817202
-630 3.690226669078001
-654 3.6732712332774247
-622 3.6557979370440097
-639 3.641458346342146
-660 3.6342239406295183
-637 3.631491516829959
-669 3.628004717355397
-658 3.5665943831068945
-720 3.526999043870702
-718 3.5264047814779915
-701 3.4452694158201154
-677 3.400785274860344
-697 3.3893294348925362
-675 3.3487526616359236
-671 3.2442408543076975
-643 3.2274333438151706
-722 3.192522350750537
-641 3.063551878209627
-690 3.036717881346339
-684 2.9192928757649286
-656 2.843620202610691
-703 2.7817411316821596
-688 2.5951873678729447
-624 2.5432768944743045
-716 2.353633712877372
