Database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Shamash-shum-ukin year 14 to Nabopolassar (assuming reigns of 20, and 22)
Year   Score
-653 12.31094796566762
-621 11.354490239138736
-685 10.768150282684921
-700 10.53503977312915
-668 9.268639811193792
-713 9.081346177013858
-717 9.0584775084541
-638 9.048311176112847
-623 8.578679706559669
-636 8.419320111588249
-670 8.416643458821682
-702 8.285211809800922
-651 7.936359911381109
-715 7.8790791271305
-683 7.8105378714349705
-619 7.671146329837581
-666 7.596145465352544
-674 7.315661626292772
-672 7.283748151729173
-698 7.203930940877029
-642 6.907845613878168
-721 6.799158867537249
-687 6.795417932078758
-681 6.7817312979018505
-640 6.5124857771171065
-657 6.466160714361773
-719 6.415390654418498
-655 6.373638697713627
-625 6.30602578640938
-689 6.284430587963172
-634 6.2051892203032155
-704 6.135947784574898
-696 5.730542126734889
-627 5.476535877185696
-617 5.363781463378931
-649 5.275285987888857
-706 5.2731509072784934
-711 5.24385834122857
-659 5.201726148017406
-691 5.093503999754536
-664 4.967386975863249
-644 4.547330135842733
-632 4.490018002840769
-708 4.459694688407052
-661 4.425804312951083
-665 4.378350915586235
-679 4.27457214818823
-626 4.211703142579411
-676 4.181397630717603
-699 4.172864297567739
-723 4.091635910487133
-628 4.055092164998916
-694 3.9994598403987074
-629 3.9279041110598296
-620 3.902227140686605
-686 3.89664302004694
-647 3.881037252143956
-705 3.8584722927323294
-726 3.8019155583414386
-646 3.708295812267263
-725 3.691910339776002
-635 3.6876104237461056
-714 3.685796839480964
-678 3.676893905156774
-682 3.6615382658908837
-639 3.63940760497764
-667 3.6330141220023546
-633 3.6072830162038243
-707 3.594184738608613
-662 3.588566505637535
-710 3.5520428529158345
-663 3.5302455123723444
-718 3.5244077117344506
-693 3.517673479168391
-695 3.5063663140499024
-712 3.506100348615118
-673 3.4770603858456837
-680 3.4761008981094923
-652 3.473641522307758
-631 3.4615408601301607
-622 3.4536405720858308
-709 3.4518472699013145
-648 3.4458088340839157
-630 3.3964652294955435
-720 3.345227511640383
-637 3.3062234264404227
-645 3.278333648691151
-618 3.26130675233744
-724 3.2571882733789987
-660 3.1940620369370314
-643 3.179269456416127
-675 3.1420619666709695
-650 3.1358300191361903
-722 3.134806844017842
-692 3.1193306563806096
-654 3.078364991782978
-677 3.074287847971124
-658 2.9802191603106793
-697 2.9782397974026456
-690 2.959983543569826
-671 2.892254493344589
-703 2.768404292403589
-669 2.757406240029765
-641 2.6658518781720044
-656 2.5949973647636533
-701 2.5454706723589267
-624 2.5365390581629477
-684 2.51821971937217
-688 2.468424081594979
-716 2.1395622986431886
