Database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Shamash-shum-ukin year 14 to Nabopolassar (assuming reigns of 20, and 22)
Year   Score
-653 12.957804520874747
-621 12.237011582411725
-700 11.73220871067644
-685 11.313577873086238
-668 11.210181989990279
-619 11.164387748737484
-698 11.147569320668111
-713 10.533385047063282
-683 10.51088988774736
-717 10.41834521212503
-640 10.206168381575614
-623 10.144691405828702
-638 10.142256341447311
-636 10.134056222998721
-666 10.032924897829297
-715 10.027375302486892
-670 9.882637135184657
-719 9.818000330865045
-672 9.742195991730867
-651 9.568535587526362
-687 9.50157895089245
-702 9.435885899644758
-681 9.024336399227249
-655 8.873072398716838
-634 8.343880030255008
-657 8.184362041564363
-689 7.820621941874537
-711 7.686269614768577
-704 7.540092681870642
-625 7.428013879819169
-674 7.41193878326931
-659 7.35078359370461
-664 7.273545524324619
-649 7.209041086835083
-706 7.068705471668938
-642 7.0421072692089615
-696 7.033350395945753
-721 6.874495664404393
-632 6.7468486611512555
-691 6.678001777820633
-627 6.6708808524261265
-661 6.659853616171985
-617 6.480214918462591
-726 6.3354624220085585
-679 6.145564003924366
-708 6.113484966554771
-694 6.099562255960878
-647 5.807492860285654
-710 5.615762366311468
-676 5.613815899875185
-665 5.574823545357904
-629 5.504653393539625
-723 5.497322645479483
-644 5.385534918413675
-678 5.3472392494655185
-631 5.24930754360156
-646 5.173176191790515
-663 5.034217859028077
-725 4.832676721665504
-699 4.699623474908849
-662 4.688326522263011
-652 4.676464408862715
-695 4.515038068913575
-680 4.508702246249457
-620 4.5067250300431745
-686 4.450817897459613
-724 4.418678105728477
-692 4.402275819112221
-707 4.358051537635791
-618 4.35535798097963
-693 4.352022839524037
-628 4.342498352860071
-712 4.242723760384935
-645 4.234904263670896
-633 4.21693317108463
-626 4.183355263385388
-709 4.143770135333328
-705 4.141601904710737
-648 4.131143277076651
-650 4.06674035227893
-635 3.9017577811042945
-682 3.898037041750807
-714 3.885173596039399
-667 3.780699099518264
-630 3.6901857663778603
-637 3.6314870913698396
-622 3.626856318670525
-669 3.6234115862027196
-673 3.6178440527127727
-658 3.5576422174717197
-641 3.5339818221213477
-720 3.526999043870702
-660 3.4735087372919398
-654 3.4365214767102534
-639 3.4324497596408508
-718 3.4313444436930025
-677 3.4002862743653104
-701 3.3964275861820057
-697 3.3892500253984723
-675 3.348600132294432
-643 3.227414694296864
-671 3.218659894500798
-722 3.192490836171283
-690 3.0356211294838924
-684 2.8461405989580943
-656 2.8436117005451074
-703 2.7786068846147045
-624 2.53797684998246
-688 2.455808157534245
-716 2.3536310957821454
