Opened database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Shamash-shum-ukin year 14 to Nabopolassar (assuming reigns of 20, and 22)
Year   Score
-653 14.385602108458018
-685 12.457064656252742
-700 12.227396011465414
-621 11.90563185803203
-668 11.075807735924352
-717 10.4
-638 10.4
-619 10.4
-698 10.397967554954981
-623 10.333431676063029
-683 10.186602273101775
-713 10.176885407249697
-640 9.797947023295094
-681 9.6790243990333
-672 9.6
-702 9.574275218617645
-719 9.56169007703839
-651 9.521046738238583
-636 9.492929177236737
-670 9.421395093420164
-715 9.359814127279023
-666 9.2
-687 9.104783890778407
-655 8.977644347042805
-689 8.96813334122789
-704 8.612218628248952
-657 8.537211102977448
-634 8.354265563231793
-721 7.984923217776874
-691 7.94764031491091
-642 7.781132272121623
-711 7.682387705994605
-659 7.583617445132516
-674 7.4555797555318035
-625 7.356383075637385
-706 7.292502599531179
-649 7.136006200680112
-664 7.030666667215364
-696 7.022996997202043
-632 6.911353805060631
-661 6.756738019891709
-617 6.7366629071428035
-627 6.728089551472694
-644 6.596625317197979
-679 5.897818057366551
-723 5.8
-708 5.8
-676 5.8
-629 5.8
-710 5.691220244099936
-726 5.6890181535496955
-694 5.334862964134014
-665 4.968855827281387
-663 4.963549574443875
-647 4.9050347351856365
-631 4.8644318431392675
-662 4.835598988496426
-678 4.755271500517761
-709 4.389817113813143
-646 4.294566115930955
-693 4.206225390730244
-645 4.155701090056933
-724 4.035039399717068
-705 4.0
-686 4.0
-626 4.0
-699 3.999541892256371
-652 3.997963713272246
-692 3.9822023174809367
-725 3.9748501273897814
-680 3.9621129074807198
-695 3.8287383088272278
-628 3.8
-707 3.7979475188039293
-620 3.79793866828531
-712 3.735018418695628
-618 3.6444782485421827
-633 3.550851012070705
-658 3.5421212920822684
-630 3.457326855156918
-673 3.1745163207964455
-650 3.055276488523808
-648 3.0203838465921837
-722 3.0
-720 3.0
-718 3.0
-714 3.0
-682 3.0
-669 3.0
-667 3.0
-654 3.0
-643 3.0
-639 3.0
-635 3.0
-622 3.0
-637 2.999812847522759
-641 2.989671806138631
-701 2.9387540095378326
-660 2.891430510334886
-690 2.8
-677 2.8
-675 2.8
-697 2.700768598958089
-671 2.0709538755047356
-688 2.0
-684 2.0
-656 2.0
-703 1.9898558961038126
-624 1.8994030700804119
-716 1.887139287439549
