Database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Shamash-shum-ukin year 14 to Nabopolassar (assuming reigns of 20, and 22)
Year   Score
-653 12.69839580871516
-621 11.982399075199103
-700 11.326565800558932
-668 11.193663153288004
-698 11.141812024816609
-619 11.140736231583588
-685 10.999696581001004
-683 10.448390294597651
-713 10.350474766187963
-640 10.17409201941708
-623 10.108334566316799
-717 10.076383265054288
-636 10.0595853440403
-715 9.97928306041656
-666 9.962492460295312
-719 9.812939494501707
-638 9.757961721155286
-670 9.733719390256935
-672 9.573369056402452
-651 9.550475029215058
-687 9.439257592097928
-702 9.200121874396906
-681 8.859944027332705
-655 8.85607745438569
-634 8.31992616889858
-657 8.067061999973916
-711 7.6860043132534965
-689 7.604464519139299
-704 7.356192598368099
-664 7.208880825067072
-625 7.194897000446088
-649 7.125595015811712
-674 7.105478366277733
-659 7.0274761098993945
-696 6.9711506879775325
-706 6.886903253093932
-632 6.743733911485264
-642 6.648671574111338
-721 6.627483214406492
-627 6.4933490048764355
-661 6.486720851906075
-691 6.411393246848717
-617 6.327853790305658
-726 6.325059600049739
-679 6.118559415347428
-708 6.109396995121349
-694 6.088051274536215
-647 5.716731580687189
-710 5.615757643312947
-665 5.574823545353902
-676 5.511626350886932
-723 5.495507028907464
-629 5.361255196155612
-644 5.334127582176869
-678 5.324035159711822
-631 5.2493006682874235
-646 5.144763496210743
-663 5.034094263343392
-725 4.822150164889056
-699 4.699623474908849
-652 4.676345745682747
-662 4.528105350852232
-695 4.515032943986366
-680 4.508702246246618
-620 4.5067250300431745
-686 4.450817897055242
-618 4.35535798097949
-693 4.3454721396743805
-628 4.297267583818638
-707 4.289507078081752
-724 4.253568698079927
-712 4.24272376038129
-692 4.2398832029223845
-633 4.216933171072886
-648 4.131143277075093
-626 4.126106009286491
-645 4.072008224280494
-650 4.066740352278835
-705 4.060111974422389
-635 3.9017577811042945
-682 3.8980370417508063
-709 3.8862123422409005
-714 3.885173596039399
-667 3.780699099518264
-637 3.631486981627228
-622 3.6268563182464373
-669 3.6234115771985898
-673 3.5967590433662595
-658 3.528587116636919
-641 3.517877002766905
-630 3.5138509242405425
-720 3.495237936892326
-654 3.4365214765979055
-639 3.432449496463164
-718 3.4313224898589656
-701 3.39642758486246
-697 3.389250025398165
-660 3.3388524448779835
-675 3.3260249646280022
-677 3.2374071432304463
-643 3.1610960301322955
-722 3.1592376724738247
-671 3.07889316697009
-690 2.9826584645236554
-684 2.8461325471615915
-656 2.7706612347866604
-703 2.6424046198704536
-624 2.429499008707397
-688 2.409676106491105
-716 2.3536307281407653
