Opened database generated on 2021-01-23 01:34:17 for BM32312 covering -701 to -601
Scores for Shamash-shum-ukin year 16
Year   Score
-651 10.956387753116433
-652 8.956873273309355
-619 7.532635147995537
-658 7.114233759515745
-622 6.999999999969808
-621 6.999999999969808
-684 6.9971973139184565
-688 6.8
-686 6.7999999999993905
-626 6.799999999996265
-683 6.799993616372743
-654 6.799557968857147
-655 6.756723674849894
-620 6.6131612235296435
-630 6.441854755136659
-605 6.215720564818746
-604 6.215720564818746
-659 6.047996167984039
-699 6.0
-698 6.0
-653 6.0
-650 6.0
-639 6.0
-638 6.0
-624 6.0
-623 6.0
-611 6.0
-682 5.999993616372743
-664 5.999901510124899
-701 5.956958802235064
-609 5.95675497781665
-667 5.9360106669533454
-681 5.935773884584897
-679 5.935523333408641
-647 5.934073982543238
-680 5.870537005771031
-643 5.813823603935793
-687 5.8
-685 5.8
-656 5.8
-627 5.8
-628 5.799999999999405
-657 5.799993592472029
-625 5.799769443303302
-660 5.73376240846817
-649 5.620628075020069
-689 5.619698716476455
-629 5.552176139300333
-601 5.406724961254656
-690 5.404975711732682
-633 5.376692422645522
-671 5.12663456971738
-672 5.124578166941687
-700 5.0
-696 5.0
-673 5.0
-670 5.0
-669 5.0
-666 5.0
-642 5.0
-641 5.0
-637 5.0
-634 5.0
-612 5.0
-608 5.0
-607 5.0
-606 5.0
-662 4.999999990355793
-617 4.9999937403809644
-613 4.999969384725729
-618 4.999901570628395
-616 4.99949358680268
-697 4.999113650544713
-692 4.997937987230601
-694 4.995819081432404
-602 4.928543394823786
-635 4.92610357187841
-668 4.881885045174581
-644 4.813823606752352
-645 4.809962913903033
-636 4.776614068508877
-603 4.676877479878789
-663 4.65525396627702
-665 4.562241963967693
-676 4.55221377755146
-675 4.542407350007961
-646 4.428415015985459
-678 4.390074342114298
-632 4.067055962512936
-695 4.0
-691 4.0
-677 4.0
-674 4.0
-640 4.0
-615 4.0
-610 4.0
-631 3.80950819862775
-661 3.5536665825287854
-648 3.447070143223419
-693 2.9999998285700604
-614 2.0
