Database generated on 2021-01-23 01:34:17 for BM32312 covering -701 to -601
Scores for Shamash-shum-ukin year 16
Year   Score
-651 9.721037915977735
-652 8.392658534645435
-684 7.219413704480065
-619 7.15121768042154
-658 7.0254114683421065
-626 6.816473492065987
-654 6.781156718866836
-683 6.6987570811751
-686 6.6496227450605225
-688 6.604743315751305
-622 6.5754357237384
-621 6.5754357237384
-620 6.453224665698537
-638 6.438347205917303
-659 6.330257881682371
-650 6.297527864525383
-624 6.277234136441021
-623 6.277234136441021
-630 6.264945916608572
-628 6.218343745898934
-653 6.19870158301394
-655 6.1830413808270706
-605 6.073175692854304
-639 6.035940693211487
-701 6.021181386143623
-685 6.002066325636915
-627 6.000081663377204
-656 5.988676479015122
-664 5.9849479981710365
-660 5.950371653931035
-682 5.920380636475295
-681 5.898828493073522
-604 5.873178066165772
-671 5.856300869535439
-667 5.829118087386531
-680 5.8023323888038565
-611 5.759855640398886
-698 5.741251573219914
-672 5.737433872189994
-699 5.714074034912476
-679 5.7117045197599685
-625 5.660233142954796
-687 5.636490413647551
-690 5.589633585707918
-647 5.582933167840981
-689 5.558755121246994
-629 5.549203807550737
-601 5.535170164380098
-609 5.5128550978052715
-657 5.482027717882258
-633 5.443658273513528
-618 5.429776273787815
-642 5.4000000441072835
-649 5.388417869962294
-613 5.384673786816398
-643 5.320078055188761
-617 5.318307501680884
-692 5.28543475587713
-634 5.285135323902211
-607 5.254599895157453
-670 5.248580601365826
-673 5.245714693454896
-637 5.213457356194278
-669 5.20047212672041
-606 5.175342168788048
-612 5.160024443972062
-641 5.157548483776542
-608 5.120311147494264
-616 5.1166290959954
-676 5.085749863090631
-694 5.084282047230133
-602 5.0730991435572035
-700 5.0644646090193515
-675 5.025498687964374
-678 5.0129571103443205
-696 5.008868918733581
-697 4.999940937731117
-662 4.997401845961138
-666 4.96663386139019
-635 4.957779712061582
-645 4.870428489981629
-677 4.841738124190759
-663 4.81085063316768
-603 4.782557142241084
-646 4.77746555874272
-665 4.717348451572036
-668 4.701628637104801
-640 4.570652885516989
-691 4.569088238611908
-636 4.4958780638795846
-631 4.484230744040012
-644 4.484205875146852
-674 4.43970153017186
-695 4.41811130298648
-632 4.403224419562832
-610 4.312726454860302
-661 4.301339362256314
-648 4.29420383997067
-615 4.2273822285624805
-693 3.697653991272708
-614 3.2715292077369167
