Database generated on 2021-01-23 01:34:17 for BM32312 covering -701 to -601
Scores for Shamash-shum-ukin year 16
Year   Score
-651 10.498699997243985
-652 9.157746405867208
-684 7.653333286252815
-658 7.287917907687026
-626 7.200000000024801
-688 7.000255231277033
-621 7.000163821442045
-622 7.000126354869192
-654 7.000108964807386
-686 7.00008380609907
-655 6.956723675418264
-619 6.932125602526236
-620 6.788247249320383
-605 6.6919372500581655
-683 6.618330895956671
-628 6.51651027074576
-604 6.4919372500581645
-701 6.36529069559109
-647 6.26893775023933
-685 6.2594062475244
-639 6.210150389271945
-638 6.210150389271945
-653 6.200889901394104
-627 6.200001229381671
-650 6.200000000582962
-682 6.199993620512812
-609 6.171991015456351
-630 6.165670792559229
-664 6.09000821394246
-699 6.006580844251646
-698 6.006580844251646
-624 6.000000045309826
-623 6.0000000352948355
-656 6.000000008119793
-687 6.0000000017332775
-657 5.999993650921078
-625 5.9997694434121644
-681 5.935773884584899
-659 5.881062160132986
-649 5.873502858351591
-679 5.795524803781343
-660 5.79314425245418
-667 5.791622724628819
-629 5.716674773834052
-671 5.671663045846856
-611 5.670694392790649
-692 5.665086657434101
-643 5.617805222601854
-680 5.59592956651475
-690 5.585293379440873
-633 5.5822385482084
-672 5.539841569724647
-618 5.527390312510584
-617 5.489060968883987
-689 5.488632916500459
-673 5.41443744312658
-613 5.414336146224534
-642 5.414121521664125
-670 5.413548548548872
-662 5.392955066475469
-601 5.33053694923176
-637 5.312166960386031
-616 5.273464493851278
-606 5.255509819216337
-607 5.237121457434046
-608 5.227562806175078
-669 5.220997343799253
-645 5.209988293087527
-700 5.207730303993925
-641 5.205309740931021
-666 5.188850995413532
-634 5.073903158712671
-612 5.066518818693301
-696 5.0168109964212615
-678 5.003612578266106
-694 5.000722689333802
-602 4.99067938349319
-697 4.9863309982803194
-676 4.977219700995722
-675 4.93259722478599
-677 4.916175370998743
-635 4.824285913530455
-691 4.760772480346055
-668 4.7078920410794005
-603 4.701209319385313
-636 4.643353306707011
-663 4.588924116149512
-665 4.554018037644588
-646 4.550982034117483
-674 4.442292581118496
-615 4.42777549179206
-640 4.405274314325204
-695 4.378218310546539
-631 4.296645725210068
-632 4.295721796403647
-610 4.2243606567154055
-644 4.200633687915704
-693 4.037670849163763
-648 3.635194213582301
-661 3.6319338047532197
-614 3.0583591973483273
