Database generated on 2021-01-23 01:34:17 for BM32312 covering -701 to -601
Scores for Shamash-shum-ukin year 16
Year   Score
-651 10.660526222885679
-652 9.176456180956109
-684 7.7883799807365905
-658 7.287917907687026
-626 7.200000000024801
-619 7.102871161890853
-688 7.010030484604673
-654 7.005537103466856
-621 7.003658573009599
-686 7.000786531191533
-622 7.000126451325891
-655 6.9567236901551155
-620 6.7900395159785685
-683 6.695402477313651
-605 6.69193725273489
-628 6.51651027074576
-604 6.4919372500581645
-685 6.394452942008176
-701 6.36529069559109
-647 6.26893775023933
-653 6.219599676483005
-638 6.210150389272204
-639 6.210150389271945
-682 6.200018493362267
-650 6.200008564225642
-627 6.200001229381671
-609 6.173271382002975
-630 6.165670792559233
-664 6.09000821394246
-699 6.006580844251646
-698 6.006580844251646
-656 6.000001161693527
-624 6.000000045688119
-623 6.000000035295091
-687 6.000000001733297
-657 5.999994804494812
-625 5.999769443790457
-681 5.93577388476528
-659 5.881062160132986
-649 5.873502858351591
-611 5.8014527791867
-679 5.795524803781343
-660 5.79314425245418
-667 5.791622724628819
-629 5.716674773834052
-671 5.671663045851083
-692 5.665086657434101
-643 5.617805222601854
-680 5.59592956651475
-690 5.585293379440873
-633 5.5822385482084
-672 5.539841569728874
-618 5.527392064100569
-689 5.498408169828099
-617 5.489060969167362
-673 5.414437625942235
-613 5.414336146224534
-642 5.41412155566924
-670 5.413548548548981
-662 5.392955066475469
-601 5.33053694923176
-637 5.312166960386127
-616 5.273464493851278
-606 5.255509821893062
-607 5.237121457434274
-608 5.227562870990033
-669 5.220997343799253
-645 5.209988293087527
-700 5.207730303993925
-641 5.205309774936136
-612 5.197277205089351
-666 5.188850995413532
-634 5.073903158712671
-696 5.016810996494208
-678 5.003612578266106
-694 5.00072269062295
-602 4.99067938349319
-697 4.986330998280323
-676 4.977368869730782
-675 4.932746393521052
-677 4.916175370998743
-635 4.824285913530455
-691 4.760772480346055
-668 4.7078920410794005
-603 4.701209319385313
-636 4.643353306707011
-663 4.588924116996608
-665 4.554018037644588
-646 4.550982034117483
-674 4.442292763934152
-615 4.42777549179206
-640 4.405274314326403
-695 4.378218310619484
-644 4.376863934941043
-631 4.296645731065521
-632 4.295721796403649
-610 4.22564102326203
-693 4.037670849163763
-648 3.635194213582301
-661 3.6319338047532197
-614 3.0583591973483273
