Database generated on 2021-01-23 01:34:17 for BM32312 covering -701 to -601
Scores for Shamash-shum-ukin year 16
Year   Score
-651 8.642271568323718
-652 7.471171407817896
-619 7.006416108774792
-684 6.9521351159543725
-654 6.566111632217062
-683 6.357609870466384
-688 6.355127818199256
-650 6.323219678612082
-626 6.31382517325557
-686 6.219684689928085
-622 6.216335135580868
-685 6.20210443577192
-658 6.188815583021432
-653 6.172153502489654
-638 6.0745973269289575
-621 6.047028624150371
-627 6.0224963854113005
-624 5.9217413211384535
-623 5.921652930970361
-664 5.865546508272718
-620 5.830980736316261
-659 5.796932979551079
-660 5.79570376678153
-630 5.776894030601137
-639 5.767324343716011
-682 5.74115637413057
-655 5.713204051735472
-656 5.688130342476384
-628 5.65430949822752
-701 5.59441990905503
-605 5.5442861732846405
-681 5.539412697316507
-611 5.518173913156655
-671 5.501285964507422
-687 5.409551865828546
-642 5.406371192776218
-672 5.401446277904285
-698 5.369968046524956
-625 5.357707208380631
-604 5.350029750138789
-618 5.330444548995361
-679 5.299106391701182
-680 5.294038850879581
-613 5.273043244404718
-669 5.234217873076304
-657 5.233987254205582
-667 5.223033821098303
-612 5.185544321133385
-607 5.18310864160685
-637 5.167659237599071
-690 5.156606067513033
-629 5.137999727402681
-699 5.133848212403484
-643 5.126227319774076
-617 5.123515872120969
-689 5.109136874663347
-647 5.08157361829839
-609 5.072912910771069
-606 5.065816639706895
-670 5.060968634029898
-673 5.047209152623568
-696 5.0454079109965395
-634 5.023927008179774
-697 5.015560663824068
-633 5.014608524672894
-694 5.0026610725384515
-649 4.999913735291177
-601 4.986099775407771
-616 4.947513603667805
-677 4.921203626983292
-608 4.9051414149412365
-641 4.879630723851708
-700 4.867489571017442
-662 4.822011059448055
-692 4.811068112535911
-666 4.761933979414284
-676 4.752970808830503
-635 4.711662994782941
-678 4.6829150990884
-675 4.615822003295045
-602 4.572379301740212
-640 4.564511223599975
-665 4.551328314300958
-674 4.532297922444037
-691 4.512491158730166
-636 4.432805433003008
-632 4.4012452930058
-645 4.386648602261374
-603 4.385120419247712
-644 4.374448183017564
-610 4.371536352076719
-695 4.333800214161549
-615 4.278347399577106
-668 4.268860123891576
-646 4.264510328735416
-663 4.243878930385213
-661 3.848027775536899
-631 3.693559730520752
-648 3.5540750394947587
-693 3.243527747189294
-614 3.137334029658617
