Database generated on 2021-05-31 16:00:10 for BM35115 covering -720 to -581
Scores for Shamashshumukin Acc.
Year   Score
-667 5.80320813837127
-694 5.25697515513905
-713 5.158682688703493
-685 5.073169638670281
-648 5.029059416164541
-630 4.977803576541875
-666 4.905173086630631
-676 4.851478072882418
-640 4.775742781585982
-659 4.694005280383754
-658 4.658951651517914
-695 4.656923542076276
-620 4.633180752712421
-677 4.630739709135099
-705 4.621996357950801
-696 4.612423933888564
-684 4.5962504667351185
-619 4.581611890695699
-649 4.560556805028794
-714 4.559569083963064
-703 4.559108704828606
-678 4.434129882630746
-631 4.421055910687409
-704 4.247
-686 4.172619120534231
-657 3.997
-629 3.904604771698538
-647 3.666326271569117
-638 3.5882504861269804
-665 3.529364336983403
-668 3.4871381035722133
-693 3.247
-622 3.1352849494666843
-711 2.997
-675 2.997
-646 2.997
-639 2.997
-628 2.997
-712 2.928250965894021
-637 2.9200458207284137
-641 2.866518615880916
-687 2.6653898127197193
-650 2.665
-706 2.6143151253741936
-621 2.424217522184705
-702 1.9353346718006956
-618 1.8374032763709374
-656 1.7964960244891333
-683 1.6794443286467522
-715 1.666
-632 1.666
-664 1.665
-660 1.5154527935679345
-669 1.0
-651 1.0
-670 0.999
-697 0.666
-720 0.0
-719 0.0
-718 0.0
-717 0.0
-716 0.0
-710 0.0
-709 0.0
-708 0.0
-707 0.0
-701 0.0
-700 0.0
-699 0.0
-698 0.0
-692 0.0
-691 0.0
-690 0.0
-689 0.0
-688 0.0
-682 0.0
-681 0.0
-680 0.0
-679 0.0
-674 0.0
-673 0.0
-672 0.0
-671 0.0
-663 0.0
-662 0.0
-661 0.0
-655 0.0
-654 0.0
-653 0.0
-652 0.0
-645 0.0
-644 0.0
-643 0.0
-642 0.0
-636 0.0
-635 0.0
-634 0.0
-633 0.0
-627 0.0
-626 0.0
-625 0.0
-624 0.0
-623 0.0
-617 0.0
