Opened database generated on 2021-05-31 16:00:10 for BM35115 covering -720 to -581
Scores for Shamashshumukin Acc.
Year   Score
-667 5.80320813837127
-713 5.159682688703493
-685 5.073169638670281
-648 5.030059416164541
-630 4.978803576541875
-666 4.9061730866306315
-676 4.851478072882418
-658 4.658951651517914
-695 4.657923542076276
-620 4.633180752712421
-677 4.631739709135099
-696 4.612423933888564
-684 4.597250466735119
-619 4.5826118906956985
-649 4.560556805028794
-714 4.559569083963064
-703 4.559108704828606
-631 4.421722577354075
-694 4.25697515513905
-704 4.25
-686 3.9999999999999996
-657 3.9999999999999996
-629 3.904604771698538
-647 3.666326271569117
-638 3.5882504861269804
-665 3.529364336983403
-668 3.333333333333333
-693 3.25
-675 3.0
-646 3.0
-639 3.0
-628 3.0
-712 2.928250965894021
-640 2.8545861674235113
-705 2.791306611574973
-659 2.7690057064219054
-678 2.7681298826307463
-650 2.6666666666666665
-621 2.426550855518038
-702 1.9353346718006956
-637 1.9210458207284136
-618 1.8374032763709374
-656 1.7964960244891333
-683 1.6794443286467522
-715 1.6666666666666665
-711 1.6666666666666665
-664 1.6666666666666665
-622 1.3401852521893725
-706 1.0
-687 1.0
-669 1.0
-641 1.0
-697 0.6666666666666666
-632 0.6666666666666666
-720 0.0
-719 0.0
-718 0.0
-717 0.0
-716 0.0
-710 0.0
-709 0.0
-708 0.0
-707 0.0
-701 0.0
-700 0.0
-699 0.0
-698 0.0
-692 0.0
-691 0.0
-690 0.0
-689 0.0
-688 0.0
-682 0.0
-681 0.0
-680 0.0
-679 0.0
-674 0.0
-673 0.0
-672 0.0
-671 0.0
-670 0.0
-663 0.0
-662 0.0
-661 0.0
-660 0.0
-655 0.0
-654 0.0
-653 0.0
-652 0.0
-651 0.0
-645 0.0
-644 0.0
-643 0.0
-642 0.0
-636 0.0
-635 0.0
-634 0.0
-633 0.0
-627 0.0
-626 0.0
-625 0.0
-624 0.0
-623 0.0
-617 0.0
