Database generated on 2021-05-31 16:00:10 for BM35115 covering -720 to -581
Scores for Shamashshumukin Acc.
Year   Score
-667 5.60871685301592
-694 5.060339948684005
-630 5.027803576542002
-713 4.962552195984952
-676 4.901478072883087
-685 4.873172753089979
-648 4.837260133549845
-640 4.825742781585982
-659 4.744005280383754
-658 4.708951651517914
-666 4.705185577935106
-695 4.656923542076276
-620 4.633180752712421
-677 4.630739709135099
-705 4.621996357950801
-696 4.612423933888564
-649 4.6105568050290895
-684 4.5962504667351185
-619 4.581611890695699
-714 4.559569083963064
-703 4.559108704828606
-631 4.471055910687409
-678 4.434129882630746
-686 4.172619120534231
-704 4.047003574321564
-657 4.047000000000336
-629 3.904604771698538
-647 3.666326271569117
-638 3.5882504861269804
-665 3.529364336983403
-668 3.4871381035722133
-622 3.1852849494666846
-693 3.047050614699272
-639 3.047
-711 2.997
-675 2.997
-646 2.997
-628 2.997
-637 2.9200458207284137
-641 2.866518615880916
-712 2.728273236379028
-687 2.6653898127197193
-650 2.665
-706 2.6143151253741936
-621 2.4742175221847047
-702 1.9353346718006956
-618 1.8374032763709374
-656 1.7964960244891333
-683 1.6794443286467522
-715 1.666
-632 1.666
-664 1.665
-660 1.5154527935679345
-669 1.0
-651 1.0
-670 0.999
-697 0.666
-720 0.0
-719 0.0
-718 0.0
-717 0.0
-716 0.0
-710 0.0
-709 0.0
-708 0.0
-707 0.0
-701 0.0
-700 0.0
-699 0.0
-698 0.0
-692 0.0
-691 0.0
-690 0.0
-689 0.0
-688 0.0
-682 0.0
-681 0.0
-680 0.0
-679 0.0
-674 0.0
-673 0.0
-672 0.0
-671 0.0
-663 0.0
-662 0.0
-661 0.0
-655 0.0
-654 0.0
-653 0.0
-652 0.0
-645 0.0
-644 0.0
-643 0.0
-642 0.0
-636 0.0
-635 0.0
-634 0.0
-633 0.0
-627 0.0
-626 0.0
-625 0.0
-624 0.0
-623 0.0
-617 0.0
