Database generated on 2021-06-08 07:20:55 for BM33066 covering -590 to -460
Scores for Cambyses 7 (Lunar Six Only)
Year   Score
-522 42.151083415480045
-575 36.94602389117619
-539 32.71542125979615
-504 32.05552448797867
-576 31.920790640809372
-487 30.34242566152569
-468 28.320593810974888
-480 28.192730042899647
-513 28.043492209625892
-497 27.585586566035108
-498 27.43372631337488
-523 27.012143882811657
-557 26.866203289516
-540 26.716301434993937
-505 25.850050428325
-574 25.627386242902944
-503 25.393978986185253
-533 25.27349897185119
-551 25.12334383137317
-521 25.117110769278224
-559 24.99916653401288
-479 24.47777875996153
-478 24.323136596853402
-550 24.295133422887613
-514 24.189479411808083
-569 24.096342460280628
-584 24.065813459640047
-462 23.843917018594787
-567 23.531080979654874
-467 23.250429457225813
-568 22.979891850087093
-586 22.117300576551074
-541 22.02568758209313
-534 21.997119492105504
-470 21.640601113662225
-532 21.615733078695364
-516 21.598215874303975
-506 21.452057613773412
-489 20.887432042406395
-502 20.81276397413816
-549 20.65351520054213
-585 20.486407968830697
-488 20.346454035594192
-472 20.317229423305495
-520 20.060467240330148
-509 19.92000404855306
-486 19.725452737247824
-577 19.550768541399194
-556 19.54456107791491
-477 19.541029813627176
-570 19.308573636773986
-485 19.270040018402632
-510 19.208932526967494
-473 19.173116715124078
-552 19.12977068487579
-587 19.091121288130694
-560 19.086304255725224
-566 19.070013517906727
-496 19.05390260490213
-463 19.040710501888032
-495 18.737785940641835
-469 18.66752441826522
-545 18.607688941528654
-542 18.591788188168252
-538 18.532708065712523
-565 18.53150857413205
-581 18.508590472407633
-491 18.389193771579667
-524 18.346206427212017
-578 18.161306764565037
-548 18.10188850574926
-525 17.980031958239387
-515 17.820830500636998
-492 17.802320065294005
-589 17.699702191154678
-490 17.586202044366857
-464 17.411298229883577
-512 17.271389592042603
-579 17.165877039815534
-543 17.073585061121747
-526 17.013581618747818
-508 16.84778968213834
-511 16.834441675152373
-529 16.765494092127547
-471 16.754152148151245
-507 16.724922641048796
-583 16.688614393436037
-546 16.68511522340694
-561 16.659360562041453
-527 16.62367763859532
-562 16.60857019177479
-564 16.516225597544448
-517 16.16045815906108
-582 16.038740455083108
-580 15.92170342952714
-530 15.885760165042152
-544 15.866784823395058
-475 15.860427483404209
-528 15.80079330213167
-499 15.583683023101301
-481 15.432022571634551
-494 15.230813031170138
-537 15.146033693138996
-547 14.948389854963834
-518 14.930190395861695
-563 14.877390735134785
-571 14.83309967116372
-553 14.726914105495366
-500 14.70507419384448
-573 14.45217001250574
-555 14.354699241633805
-483 14.330716246658264
-482 14.263728572294397
-476 14.229365614966051
-554 14.186621150411987
-558 14.084389098053865
-531 14.077517550551725
-474 13.799590060844656
-484 13.64588166115583
-536 13.396502543156794
-588 13.284233758699537
-465 13.13279347617027
-590 13.124434664666689
-535 13.043241082716229
-501 12.73638958968111
-572 12.567180981804718
-493 12.014733285677709
-519 11.935301143948438
-466 11.868984257707051
