Database generated on 2021-06-08 07:20:55 for BM33066 covering -590 to -460
Scores for Cambyses 7 (Lunar Six Only)
Year   Score
-522 48.628847834073525
-575 42.198769032298074
-539 37.819046467307956
-504 37.384160676640114
-576 37.03374761462786
-487 34.51339901072926
-468 33.39532798478682
-480 32.056039272395545
-497 31.86170507669392
-523 31.639589926341856
-498 31.54545870574542
-540 30.95793408486199
-513 30.9016993799835
-505 30.00055842477417
-557 29.117843529811974
-559 28.95341799094552
-521 28.883364549847656
-478 28.417532034416467
-503 28.390218203509548
-574 28.361970488382774
-533 28.306525913213367
-514 28.02941402929575
-550 27.86650549410881
-551 27.70859685756645
-479 27.43275590420427
-567 27.032703573059134
-462 26.960096750088947
-584 26.93719801882216
-569 26.871843883223868
-568 26.598523643552593
-467 26.461286718891568
-541 25.39253140886207
-470 25.19127560337832
-506 24.92129434026396
-532 24.801223686923077
-534 24.60727366194464
-586 24.48126207917949
-488 24.001737133677494
-472 23.435327082313435
-549 23.424292049812188
-585 23.256428084828617
-489 23.220822091889012
-509 23.153750760986647
-502 22.7331418870788
-516 22.684454096448814
-477 22.615307977288786
-510 22.393390424275736
-577 22.342064948179555
-552 22.33000098001636
-473 21.991917062206884
-560 21.965558522380498
-520 21.746041860682396
-538 21.6185214696799
-491 21.61565875883689
-570 21.546900945165564
-463 21.526905176299632
-486 21.349273757529332
-496 21.322350575549365
-495 21.29385872360391
-548 21.264002821931342
-469 21.24796660011441
-556 21.23759662797213
-485 21.208984054163007
-492 21.150240004484978
-524 21.10058724660864
-587 21.014382304076086
-464 20.870743378933838
-566 20.631714964961645
-545 20.528869198404788
-542 20.467095502705757
-511 20.250319674282014
-578 20.170668539192533
-565 20.170132338145738
-564 20.149010741461993
-525 20.08324886961241
-546 19.885586390824795
-589 19.845101462357317
-490 19.664937942881444
-512 19.532340664677474
-507 19.48221569336049
-508 19.40822506643757
-581 19.342732138893318
-527 19.122957910472813
-583 19.106760369240273
-579 19.06970945185453
-515 19.056815419336065
-471 19.008116756963222
-562 18.963931231362988
-526 18.948588145829785
-561 18.85847582367303
-544 18.682366621850573
-543 18.63452809791401
-475 18.579903515167928
-528 18.457399734436073
-517 18.44114756745878
-580 18.424368202368452
-582 18.35821563099253
-530 18.229281276510374
-499 18.195092297127857
-529 18.1653721108523
-481 17.96569560695312
-555 17.72527744356634
-500 17.645591135868933
-571 17.63363863044225
-482 17.558107088148986
-476 17.444941515340094
-563 17.41981341294099
-494 17.359908192688476
-553 17.28887687977753
-537 17.269328770793386
-518 17.175228675912855
-547 16.55917736779737
-483 16.44460980569574
-535 16.222148084840477
-536 16.197687163906224
-474 16.19673763041348
-554 16.082639828929157
-465 15.568059215165977
-573 15.549250132248819
-484 15.54792883597418
-531 15.491730496958503
-590 15.455811712504678
-588 15.3961232381707
-493 14.946226555759745
-501 14.804723512303452
-466 14.800383734446266
-558 14.393885677004144
-572 14.009924929119812
-519 13.80317898847815
