Database generated on 2021-06-06 17:05:29 for VAT4956 covering -620 to -510
Scores for Nebuchadnezzar 37 (Lunar Six Only)
Year   Score
-567 6.516793961982309
-603 5.8727963082536405
-568 5.694976722325456
-602 5.110962975571555
-620 4.939146886537978
-550 4.9385065270486965
-586 4.889097250289195
-618 4.833217765676375
-549 4.725513324352768
-527 4.7063299934522
-605 4.68280612739363
-532 4.655915813373786
-556 4.597925655808946
-582 4.564743722036308
-564 4.534838277805386
-575 4.484605383156875
-569 4.477416170976445
-533 4.4765601235015
-540 4.468966157934369
-537 4.457992262175984
-606 4.446768121991049
-515 4.429852993392039
-604 4.421978954743829
-528 4.407451535317346
-579 4.363284501211627
-534 4.309634305316322
-522 4.309159353141052
-598 4.308798734134433
-546 4.306607130330104
-600 4.303397936290866
-539 4.3006103152065265
-583 4.297151290649717
-585 4.2743744038264575
-518 4.235324326015921
-545 4.230786761194124
-614 4.2179933213724565
-594 4.189852876958504
-590 4.189127174454978
-577 4.144139305726522
-536 4.143001458803518
-519 4.122449962678135
-592 4.115780812563143
-551 4.11332079807646
-587 4.094012630416218
-535 4.081799859946014
-611 4.06112441324699
-526 4.02798425041207
-593 4.021971394221129
-617 4.011732034779398
-548 3.9846493020383646
-612 3.9806357227919973
-574 3.973163824843233
-619 3.9720930725963224
-588 3.965088871692877
-576 3.961339354685585
-616 3.945800735252125
-601 3.9445771049277463
-565 3.9288072798225206
-523 3.919896186641326
-516 3.9130644972761446
-521 3.8852809684150964
-595 3.854672230344983
-541 3.8505062938022614
-524 3.8071312790500267
-557 3.804621120190829
-555 3.7964582851672004
-581 3.7776684579097957
-578 3.7741722263607516
-542 3.7559321406013515
-562 3.7461980825337875
-563 3.7165743394455304
-520 3.6575002728998087
-610 3.6373722479761597
-570 3.636905956678273
-615 3.6325858444890917
-510 3.616472164775976
-525 3.601062373756543
-558 3.5951235074907855
-552 3.587915631444281
-609 3.5670633306664223
-530 3.545080152729226
-517 3.52420019504178
-613 3.5055475659051574
-560 3.500857468996247
-584 3.498552491074276
-559 3.493862618891465
-572 3.4756639311792226
-553 3.4754802492040806
-589 3.4715802093640185
-547 3.469212832500679
-573 3.4682998195997463
-544 3.453126761039192
-599 3.4523917041368666
-529 3.436241751638785
-571 3.417273900693828
-607 3.406184541280531
-608 3.400306894736695
-513 3.3628933486002355
-554 3.36157102047204
-514 3.339197355925787
-597 3.3233399020145034
-538 3.2287383964107184
-561 3.2254927431626275
-596 3.218067673062789
-543 3.213535519895539
-531 3.1743605628430807
-511 3.138535661236409
-512 3.061356999129231
-591 3.044563807036165
-580 2.9169345324392095
-566 2.862716304669634
