Database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Shamash-shum-ukin year 14
Year   Score
-653 4.7605917803417155
-606 4.556539084259886
-619 4.000046896588785
-674 4.0
-582 4.0
-595 3.999506443214316
-698 3.9979685276480392
-640 3.9979470232969097
-719 3.9570940530423644
-661 3.956738019891709
-687 3.7838327015455913
-587 3.71088706826762
-666 3.6752756296745392
-700 3.6519014710652313
-621 3.628494402940709
-685 3.4990164354888105
-711 3.1305474806928535
-665 3.09224639149067
-713 3.071938576593159
-586 3.059446788653325
-638 3.0000725588340758
-717 3.0000040405364023
-591 3.000002815652905
-670 3.000000003263222
-668 3.000000000034304
-589 3.0000000000010147
-608 3.0000000000008353
-593 3.0000000000000964
-723 3.0
-721 3.0
-708 3.0
-706 3.0
-704 3.0
-691 3.0
-689 3.0
-676 3.0
-672 3.0
-659 3.0
-657 3.0
-655 3.0
-644 3.0
-642 3.0
-629 3.0
-627 3.0
-625 3.0
-623 3.0
-612 3.0
-610 3.0
-597 3.0
-702 2.965333541562434
-636 2.858376612957863
-715 2.8118605146817037
-651 2.724734409390492
-631 2.7214456356264494
-599 2.6845190856719308
-678 2.650136385176626
-710 2.6373666577779122
-584 2.6052623383042697
-634 2.5958542119336245
-683 2.5932669658072087
-663 2.560318026328612
-696 2.524166925731827
-725 2.485229915346478
-617 2.4737008340920803
-646 2.4685270042520777
-614 2.4675212996965707
-681 2.418942416463129
-693 2.385611129764741
-707 2.3675824751499683
-600 2.352364801033277
-602 2.3390618784606985
-679 2.3341235730232635
-628 2.319266218684477
-699 2.2871813047999217
-652 2.2497888411882734
-633 2.2480787650180174
-649 2.2455846994278206
-647 2.2449348390850177
-726 2.231857965121809
-616 2.2169063739374337
-695 2.212721014714221
-648 2.20880719030965
-615 2.1929302988744634
-694 2.1827324541816195
-632 2.174362509381367
-604 2.1651656129523116
-662 2.1456388029727154
-720 2.142372274704794
-641 2.1210699216368716
-620 2.091891581254368
-594 2.0437850818746317
-680 2.022966108872441
-686 2.0130047607011403
-607 2.011596974637359
-601 1.9867980412457746
-585 1.864952840273758
-709 1.8448639740920107
-583 1.8406123283221878
-664 1.8340754863357527
-697 1.8089530645484095
-618 1.7943574117627754
-712 1.791919602348682
-603 1.64112933090734
-630 1.6205921109582384
-650 1.5934787184255335
-692 1.4879315502020958
-635 1.4723270505458617
-714 1.4607833408026207
-682 1.45566469969001
-613 1.4536938748977084
-724 1.4367368117601562
-645 1.4312337591825608
-660 1.431166785323187
-598 1.4100411887746376
-677 1.3860063210138016
-581 1.3721287838570597
-588 1.3647049449431017
-667 1.3584186335848984
-675 1.2325019869016645
-605 1.2319678051826954
-684 1.2282201950644678
-716 1.2158042896108754
-590 1.2131115973638424
-669 1.2111917990005487
-622 1.208605223451105
-701 1.2076093252474445
-637 1.2043385977859553
-596 1.1997867792943941
-673 1.1908390551206223
-722 1.1838637052250747
-690 1.1510659396644285
-611 1.150838957643541
-643 1.1355181355260928
-658 1.1331611724114883
-705 1.1233681971413936
-626 1.113611871897125
-688 1.0474064464308934
-609 1.0425143002443054
-656 1.0314317568076368
-703 1.0259536392106137
-624 1.022322641998151
-671 1.0182501191232312
-592 1.0159722752392113
-718 1.0144442292113456
-639 1.0130170591918761
-654 1.0118241527159209
