Database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Shamash-shum-ukin year 14
Year   Score
-653 4.705409908433155
-606 4.446295415881267
-674 4.0
-666 3.97788994261275
-700 3.936611655235253
-685 3.9315140381293237
-595 3.9038099016769614
-621 3.80681998366262
-587 3.7711862250037846
-627 3.20747146928293
-619 3.1583487954998857
-698 3.1560671125051214
-642 3.037431870125375
-582 3.005639632071907
-625 3.000041506231247
-704 3.000002342951654
-623 3.000000035808419
-721 3.0
-702 2.9991097180303306
-670 2.989094809491441
-713 2.987319314870703
-638 2.9867969014403766
-665 2.9762239396278276
-717 2.9280651699305853
-689 2.8978271477183357
-586 2.8692841849001245
-640 2.850660987143429
-657 2.787947199019359
-591 2.7670780165619697
-696 2.737170152863012
-617 2.735142709851342
-655 2.723246886336595
-610 2.7163642240264223
-719 2.6747314806886435
-661 2.6735629711772595
-687 2.6646765749212604
-634 2.6214047454102545
-711 2.5781729282940855
-706 2.552133050342274
-593 2.537297229256456
-681 2.5308351239295295
-608 2.4909322476275904
-672 2.47609845935279
-644 2.4738907157335386
-597 2.472227371255259
-668 2.45710481553441
-602 2.4220710320986827
-723 2.3206858500776013
-676 2.230461914118382
-649 2.2072744052600783
-612 2.175740524975945
-691 2.16273951906271
-628 2.1425479118573953
-589 2.107568880660427
-633 2.0811969906580483
-712 2.074569967666096
-629 2.0683729090757
-614 2.0573951044733727
-725 2.0176883349497383
-715 2.017308930841776
-708 2.0118273200326273
-693 2.004440235232247
-720 2.003461755848615
-646 2.0026854280825166
-659 2.0011255592823622
-651 2.0000841164779226
-631 2.0000021302741704
-599 2.0000008639977724
-678 2.0000003390266836
-710 2.0000002332799847
-686 2.000000108531159
-663 2.000000016682143
-648 2.000000000937995
-636 2.000000000124871
-695 2.0000000000000018
-616 2.0
-584 2.0
-683 1.9995123669121138
-607 1.9896842937554629
-604 1.9836882124498108
-680 1.9714311912246314
-707 1.9661928891029068
-601 1.9582687418881743
-679 1.9302269605364302
-600 1.9262701917682004
-699 1.921119053267742
-585 1.8482347686771465
-652 1.8424041053506557
-664 1.81739360047047
-697 1.7935819054844857
-618 1.7598070416197684
-641 1.7583520582589618
-647 1.720703886353132
-726 1.6848712604796736
-594 1.6750278002687944
-632 1.6434455339379306
-603 1.6180809719994567
-581 1.6115932899385348
-630 1.6042932249125728
-620 1.5989998287964502
-709 1.5781015908495684
-615 1.5504843889924391
-694 1.4992257130849218
-673 1.4948662981391645
-650 1.4819415898957444
-598 1.4198233765989934
-677 1.3785475746150917
-660 1.3698396174998755
-583 1.3580748589031162
-662 1.329051053818778
-635 1.2975336667297697
-714 1.2743322424153485
-654 1.2574307150994717
-682 1.243351778668155
-645 1.2312683681343939
-724 1.2113591808156916
-639 1.2015085092346116
-613 1.1270218000120389
-722 1.120008172459834
-692 1.1103486303905916
-588 1.0981598308182727
-667 1.0950708338666832
-688 1.079897438304032
-596 1.0704094231669812
-675 1.0610618453807223
-611 1.0578234928415124
-690 1.056320410168383
-605 1.0269683406697947
-718 1.026777639093281
-643 1.026295917368355
-658 1.0220008978942536
-626 1.0197178600441315
-705 1.0119889648876008
-684 1.011534287271686
-609 1.00771562897538
-701 1.0025823682038844
-592 1.001587728949083
-622 1.0002736597743118
-656 1.00018090425534
-671 1.000160084659796
-703 1.0000616634808992
-624 1.0000297444506405
-716 1.000003517546067
-590 1.0000007572329193
-669 1.0000003470216707
-637 0.9998633088776571
