Database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Shamash-shum-ukin year 14
Year   Score
-653 4.456919082654824
-606 4.143036646452031
-666 4.038714101973565
-619 4.00399100315757
-674 4.000000000000003
-582 4.0
-587 3.9333558867085014
-700 3.8978570233445655
-685 3.8277325836673306
-621 3.8093987745469082
-595 3.674809248667197
-698 3.597809226368767
-640 3.596807693196814
-719 3.4592726506388494
-661 3.4589456540855057
-687 3.399532176402419
-713 3.312240260395175
-627 3.271578929411816
-608 3.1819153264936104
-593 3.1607233096468255
-706 3.1606045544470085
-642 3.1070921129830826
-672 3.095044069256357
-665 3.09224639149067
-655 3.063474497513016
-638 3.048325666114203
-659 3.0332633666794004
-717 3.0266368195977775
-625 3.0196713661031094
-668 3.0171352430488665
-711 3.016870049523334
-704 3.0116415663700944
-589 3.0101397518753155
-612 3.0068840697755155
-623 3.0059691036471947
-691 3.004074091258003
-657 3.00185371369333
-591 3.0008675786663863
-644 3.000843386639283
-723 3.000498739165518
-708 3.0002574340301034
-629 3.0001982474316815
-721 3.0000902838085355
-676 3.000031472349778
-670 3.0000252604988122
-597 3.0000186482708333
-689 3.0000143491393345
-610 3.0000065326948864
-702 2.9653400828311365
-636 2.861098732367764
-715 2.8164541344229796
-586 2.74131938103712
-651 2.7248102820376707
-631 2.7218293595665894
-599 2.6876514945921413
-678 2.6515610739247446
-710 2.6375411822216828
-634 2.635606417317133
-584 2.6053314305252337
-683 2.5932714089980444
-614 2.5911085940423773
-681 2.5865783169261998
-696 2.574393945526445
-725 2.5686099650586587
-617 2.566726723521407
-663 2.5604347733433896
-646 2.517856384021421
-679 2.4425091388691063
-693 2.441825116723567
-600 2.4016939905103816
-602 2.392459597166891
-633 2.388965742907161
-628 2.3192662188552884
-647 2.28816275299629
-649 2.2813654421424947
-726 2.2574454947524094
-616 2.217341229753426
-695 2.2134558359844627
-648 2.212363838490447
-662 2.206933665174739
-615 2.195752709880064
-694 2.185703614197444
-632 2.178053060959172
-604 2.165173223128415
-720 2.142372274704794
-680 2.0520529043979883
-601 2.030056207082489
-712 2.029780337212979
-686 2.0130047607011403
-699 1.966796902261643
-707 1.9664546937408018
-709 1.9612353811376055
-607 1.8932842496258564
-583 1.8785238932671862
-585 1.8663172860276742
-652 1.8490524175762095
-664 1.8431963197836365
-697 1.8090324740424735
-618 1.7944606150676399
-620 1.6958151109376811
-630 1.656208293787693
-641 1.6506399777251515
-581 1.643657992629185
-603 1.6423689371540904
-650 1.5937347212118618
-660 1.5918819886608033
-594 1.5459944345269307
-692 1.5373123187955369
-635 1.480128661016519
-613 1.4792728191705242
-714 1.4779181815058882
-682 1.4583870757683686
-673 1.4485147086460732
-724 1.4386657441161053
-645 1.4343794239522705
-667 1.4222299748838367
-598 1.4116212208680023
-588 1.4025087607909972
-677 1.3924785814931544
-605 1.327038225641345
-684 1.301372471871302
-701 1.2564511548855541
-654 1.248573909283092
-622 1.2375468418245896
-675 1.2326545171423748
-639 1.222025645893172
-590 1.2166492532539226
-716 1.2158069067061021
-669 1.2157849301532264
-637 1.2043430232460746
-596 1.1998562172500746
-688 1.1867856567695931
-626 1.1866984783916517
-722 1.1838952200317536
-705 1.1796101030588753
-611 1.152264438645103
-690 1.152162691528287
-658 1.142113338046664
-643 1.1355367850951388
-718 1.1095045669963346
-609 1.1059825186312733
-592 1.0592308750590893
-671 1.0438310789301304
-656 1.0314402588732206
-703 1.0290878862780688
-624 1.0276226864899956
