Database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Shamash-shum-ukin year 14
Year   Score
-653 4.778110823255315
-606 4.640856665469801
-619 4.00399100315757
-674 4.000000000000003
-582 4.0
-595 3.9995064432143352
-698 3.9984522946224588
-640 3.9979473941210046
-719 3.9570941016064434
-661 3.956738019891709
-687 3.7838328325287827
-587 3.7502234847644798
-666 3.729541051520816
-700 3.715694432029424
-621 3.701599494253574
-685 3.6188592014654706
-713 3.248350164624523
-711 3.1307695822054034
-665 3.09224639149067
-586 3.059446788653325
-638 3.0050604488277513
-717 3.0010517859870256
-591 3.000864175547656
-670 3.000021856176073
-668 3.000001834255522
-589 3.0000002702137216
-608 3.000000243126262
-593 3.0000000750829323
-672 3.0000000025970492
-655 3.0000000012242536
-625 3.0000000002613447
-704 3.0000000000071703
-657 3.000000000000059
-627 3.0000000000000027
-610 3.0000000000000013
-642 3.0000000000000004
-723 3.0
-721 3.0
-708 3.0
-706 3.0
-691 3.0
-689 3.0
-676 3.0
-659 3.0
-644 3.0
-629 3.0
-623 3.0
-612 3.0
-597 3.0
-702 2.9653335415624342
-636 2.858376613119068
-715 2.8118605149664617
-651 2.7247492166664156
-631 2.7214456356264494
-599 2.6845190856719308
-678 2.650136385176626
-710 2.6373666577779122
-634 2.606521082268659
-584 2.6052623383042697
-683 2.5932669827890678
-681 2.5787761122984185
-696 2.57419695519425
-617 2.566637024237773
-663 2.560318026328612
-725 2.485229915346478
-646 2.4685270042520777
-614 2.4675212996965707
-602 2.387836951882991
-693 2.385611129764741
-707 2.367582475252841
-600 2.3523648058162943
-679 2.3341236615773933
-628 2.3192662188552884
-699 2.2871813047999217
-649 2.2806315938166586
-652 2.2497888411882734
-633 2.2480787650180174
-647 2.244934867038309
-726 2.231857965506878
-616 2.2169063739374337
-695 2.212721014714221
-648 2.20880719030965
-662 2.2065990783090315
-615 2.1941315669142685
-694 2.1829671558091803
-632 2.1769574886836005
-604 2.1651657428848567
-720 2.142372274704794
-641 2.1210699216368716
-620 2.091891581254368
-594 2.0437850818746317
-680 2.022966108872441
-686 2.0130047607011403
-607 2.011596974637359
-601 1.9867980412457746
-709 1.9611455490126015
-583 1.878325895694016
-585 1.866090338462791
-664 1.843062112449804
-697 1.8089530645484095
-618 1.7943574117627754
-712 1.791919602348682
-630 1.6561673910875525
-603 1.64112933090734
-650 1.5934787184255335
-692 1.4879315990393949
-635 1.4723270505458617
-714 1.4607833408026207
-682 1.45566469969001
-613 1.453693878708731
-724 1.4368130580096017
-645 1.431246503642838
-660 1.4311667853232248
-598 1.4107779717007707
-677 1.391979580998121
-581 1.3721287838571732
-588 1.3647049449431017
-667 1.3584186335848984
-675 1.2325019878008834
-605 1.2319678051826954
-684 1.2282201950644678
-716 1.2158042896108754
-590 1.2131115973638424
-669 1.2111917990005487
-622 1.208605223451105
-701 1.2076093252474445
-637 1.2043385977859553
-596 1.199786779599317
-673 1.1908390551206223
-722 1.1838637054525003
-690 1.151065939665841
-611 1.1508389576436784
-643 1.1355181355768316
-658 1.1331611724114894
-705 1.1233681971413936
-626 1.113611871897125
-688 1.0474064464308934
-609 1.0425143002443054
-656 1.0314317568076368
-703 1.0259536392106137
-624 1.022322641998151
-671 1.0182501191232312
-592 1.0159722752392113
-718 1.0144442292113456
-639 1.0130170591918761
-654 1.0118241527159209
