Database generated on 2021-06-06 17:05:29 for VAT4956 covering -620 to -510
Scores for Nebuchadnezzar 37 (All)
Year   Score
-567 41.77590089121303
-543 30.567803508590117
-532 30.306380515697118
-535 29.962765324415045
-599 29.85154344927713
-533 29.591723094756123
-591 29.35374592379341
-540 29.30358618112271
-564 29.11494997884037
-565 28.66284435079421
-586 28.010000381843923
-604 27.982430556513318
-534 27.816633281988523
-615 27.694413149522017
-520 27.690438073414555
-620 27.641274475254956
-548 27.62832656611293
-566 27.606187168037795
-530 27.597810923517716
-596 27.53157385950925
-580 27.500039571507315
-588 27.48820735299989
-603 27.366848021862804
-516 27.309643182260423
-607 27.296102534852512
-511 27.234926053815183
-583 27.230631781712262
-514 27.186308417989302
-575 27.1695817228975
-559 27.016992703518387
-562 26.99133369046192
-594 26.94382929083072
-551 26.927145034141443
-602 26.925073396827212
-613 26.885389953432643
-585 26.646120390926026
-556 26.606234924520297
-550 26.50342287772439
-578 26.448062629695546
-605 26.433030226177074
-570 26.412175329511825
-568 26.375237890007124
-569 26.358903465471116
-541 26.34543626654759
-610 26.303129671198622
-579 26.27215467303448
-618 26.17360756444776
-512 26.103333143707232
-597 25.922035767196533
-510 25.89395639902922
-572 25.727062738578766
-524 25.701103147601273
-577 25.638234550474362
-549 25.634503074493633
-542 25.598739569618964
-521 25.565592421603135
-592 25.563372004070793
-538 25.45318859995064
-589 25.397993652019107
-545 25.397524380273566
-601 25.380680141074805
-544 24.841719905060646
-590 24.765794732393783
-600 24.723726848672037
-515 24.6918326148767
-612 24.65896854717318
-539 24.643795900587797
-537 24.64204033669401
-513 24.610768694861694
-593 24.50350776178457
-563 24.476601409333245
-519 24.46257836650541
-546 24.43526059959403
-571 24.411361429827764
-531 24.3253463569525
-529 24.31041757033642
-595 24.275101200647406
-552 24.19810776502694
-553 24.18031539336488
-584 24.100591572987568
-598 24.062007462250197
-522 24.060772122509313
-525 24.04606294882018
-557 24.009822705547116
-518 24.007881512928904
-561 23.936417274871722
-536 23.916266279339794
-526 23.809660946393688
-528 23.79939810612256
-554 23.761308164587774
-527 23.68895456904709
-582 23.59158396111978
-619 23.543772919302516
-581 23.40586545250317
-587 23.370054994120498
-573 23.325921274556325
-555 23.301529497150817
-517 23.295536820717565
-609 23.29065867528526
-616 23.162553272178393
-560 23.122212037131085
-558 23.076550426110572
-576 23.065484223629234
-547 22.722504730223605
-617 22.060413305676104
-606 21.941074605259484
-614 21.93087695561517
-574 21.610008668880734
-608 21.54049473583501
-611 21.192521098582194
-523 21.17631050431214
