Opened database generated on 2021-06-06 17:05:29 for VAT4956 covering -620 to -510
Scores for Nebuchadnezzar 37
Year   Score
-567 43.2681892738362
-543 29.883735177719693
-532 29.742077929325447
-535 29.699561007050136
-540 29.576665357941046
-599 29.50438509233922
-586 29.353515093459194
-533 28.859028227867718
-564 28.440911116098015
-602 28.100369891074504
-591 27.548392466751146
-570 27.454738420323178
-583 27.2501695152545
-562 27.15168679927914
-531 27.109079999551618
-594 27.060550592731776
-516 27.03607903143927
-607 27.02467587916403
-580 27.011152840793997
-565 26.94097681433464
-569 26.682934957282498
-559 26.51937305547118
-566 26.49788831161282
-548 26.43376169335697
-512 26.385077599140082
-551 26.38075778780064
-613 26.336920540404023
-615 26.27823478000886
-534 26.156761735825263
-597 26.120720896884247
-579 26.116158146112813
-511 26.0900590050972
-588 26.089988377496205
-596 26.047197451689446
-530 26.013120620174483
-610 25.984427719747163
-541 25.900158413572456
-575 25.805788469172
-568 25.79681440618634
-550 25.683947321437827
-572 25.518639013045718
-514 25.466881839565357
-556 25.45708841347402
-604 25.381176570965735
-510 25.35817007326407
-542 25.348275262375168
-620 25.278295527364072
-520 25.131694276865403
-521 25.05413622180633
-590 24.828761322963746
-578 24.766058554092833
-524 24.75491533307038
-585 24.72471244292818
-571 24.680380942943287
-603 24.58451114445736
-618 24.463774856691515
-605 24.413939183404608
-554 24.302207974076058
-600 24.170668973111162
-513 24.144399838306327
-537 24.072471694881646
-549 24.071616416089075
-539 24.062372776817032
-517 24.01516669045681
-538 23.94786490499112
-592 23.70482157982473
-577 23.52241770799108
-589 23.498313733242465
-553 23.42898933062946
-546 23.332729448482695
-581 23.30808647349839
-525 23.243351533628573
-584 23.226493498423885
-515 23.160386349942463
-563 23.1237828879777
-593 23.01249418632003
-518 23.008156379977088
-616 22.98700844689954
-526 22.91351865352817
-519 22.843776752199837
-545 22.733825652780265
-601 22.60984193743042
-552 22.506728319066177
-612 22.49354313140679
-536 22.438761704830057
-598 22.428006095922647
-522 22.294463739123838
-528 22.24370248407236
-606 22.15666932049624
-527 22.122222706132064
-595 22.07574141857291
-558 22.04541313071084
-557 21.98369678218644
-587 21.944461976993956
-576 21.890350205108774
-529 21.867436273474787
-611 21.713297277040574
-561 21.649976586707485
-555 21.521572841729864
-544 21.47240830977482
-617 21.461228018783267
-608 21.425884036789874
-582 21.382063128761068
-560 21.292696123064204
-523 21.249666782422885
-547 21.15810167236773
-573 21.02286315273479
-609 20.901760249872382
-619 20.73755025359978
-614 20.263404743196133
-574 20.2333018452432
