Database generated on 2021-06-06 17:05:29 for VAT4956 covering -620 to -510
Scores for Nebuchadnezzar 37 (All)
Year   Score
-567 39.81103544369184
-543 29.596733077743558
-532 28.964424275949
-535 28.799215548156965
-599 28.352074757629193
-533 28.047137729823348
-591 28.00255011524417
-540 27.980831794343416
-564 27.810422258669533
-565 26.703176193078377
-566 26.618594709105686
-534 26.566471355595578
-604 26.565896285822163
-520 26.56154661022586
-615 26.550688372474305
-596 26.51590782704775
-586 26.317207127249794
-580 26.273575907388803
-530 26.239109587202794
-548 26.163301702568592
-620 26.11363362470221
-559 26.077782505770777
-575 26.06935695441875
-556 25.950770853834822
-511 25.87819420108623
-516 25.86653344839864
-602 25.828115949007707
-568 25.789055387674217
-579 25.724911456859683
-603 25.626667420143566
-594 25.619956202753592
-583 25.59711477347211
-570 25.50384365351931
-588 25.424540640939465
-607 25.363655688668587
-585 25.35541901336788
-613 25.29459663138438
-514 25.285816892243776
-578 25.236672554330816
-551 25.06382565077817
-512 25.04846014047152
-550 25.044598593405773
-618 24.99386522558282
-592 24.951783488069065
-569 24.93872771105929
-562 24.873766403261474
-605 24.834622781959098
-597 24.742345632335116
-610 24.741063501956667
-542 24.709668549180304
-524 24.671448350888134
-541 24.645488150127484
-572 24.391742900238647
-549 24.27468575352239
-538 24.246289684224543
-521 24.217648179674764
-577 24.144676368248764
-600 24.09581280459669
-510 24.093473412804215
-545 24.03021407466536
-537 23.917173881209994
-544 23.764691648944215
-601 23.70858107438358
-589 23.62560707412883
-546 23.517194563376037
-525 23.5092305101523
-593 23.464804728176397
-612 23.443018816659027
-563 23.422292011239158
-513 23.42039541909738
-519 23.398834696178795
-529 23.333778700759524
-539 23.28873103953621
-515 23.14089585457313
-554 23.132735483483636
-595 23.121446384283324
-553 23.10025394221789
-598 23.075940942057585
-557 23.069234180531847
-590 23.06719157492364
-571 23.034442975601404
-522 22.946106326129524
-531 22.87439560056116
-573 22.80474983616549
-536 22.682652623641136
-526 22.626574950526834
-561 22.614254242900213
-518 22.49191962725679
-581 22.460008639884666
-552 22.420875690349042
-528 22.389208252591068
-619 22.335399090465337
-616 22.220433351917084
-584 22.1640938368634
-517 22.12648476753471
-587 22.118095213387353
-555 22.09344931760685
-527 22.085685037884332
-560 21.787253610064553
-558 21.765439562048158
-582 21.638503644078273
-609 21.624642066540027
-576 21.572863639700397
-606 21.357292032841173
-614 21.046244696347234
-617 20.9393458087866
-547 20.92815000413596
-608 20.790344193859603
-574 20.64842091579014
-523 20.491437849001084
-611 20.253820555465268
