Database generated on 2021-06-06 17:05:29 for VAT4956 covering -620 to -510
Scores for Nebuchadnezzar 37 (All)
Year   Score
-567 40.6808963863972
-543 28.857335433862033
-532 28.757734175815965
-540 28.510544172852
-599 27.96826592194011
-564 27.4100026680418
-535 27.148377856443236
-566 27.09456976629183
-559 26.819416392460706
-583 26.773242985683186
-586 26.703230348634982
-562 26.59911207682235
-613 26.564896520564453
-591 26.53163923713096
-565 26.530235127137036
-575 26.335678031556675
-533 26.28846539981531
-516 26.251854478836158
-534 26.24237822742709
-585 26.232624847098222
-548 26.228536004613716
-604 26.18344975263866
-596 26.090325155881985
-514 26.035111472314288
-530 25.991880113644346
-550 25.832622345806264
-551 25.751559030685094
-605 25.728241256649213
-597 25.713505308622704
-580 25.65496980821929
-569 25.65035886227466
-542 25.616608915860255
-578 25.602420416980173
-570 25.51445170426713
-520 25.482602830872807
-607 25.437609864607126
-545 25.420726353403083
-510 25.414015915778524
-568 25.344425329466862
-588 25.329363896530516
-603 25.29732567765024
-511 25.273844922788484
-620 25.27014790737521
-602 25.227872180750296
-512 25.09995899184464
-594 25.09403241143054
-521 24.980659777088377
-541 24.977692364727794
-577 24.960292299294018
-524 24.90006964674366
-618 24.87040388282672
-589 24.61033563947369
-615 24.481602622281134
-610 24.470349486258037
-556 24.29557917650951
-601 24.040105079845365
-600 24.025817202064978
-515 23.924733505854086
-590 23.887538468671195
-572 23.863467119421117
-539 23.796660763355415
-579 23.745896693155295
-529 23.727551733233643
-592 23.713295188325123
-593 23.689663401180916
-526 23.62745185543372
-549 23.570082038127556
-525 23.562399234523575
-553 23.515633345787702
-538 23.4357994985484
-563 23.414781041269592
-513 23.408474334749574
-552 23.378352029036424
-571 23.357078375479336
-531 23.31403789001967
-518 23.269801324262556
-554 23.25233005084645
-537 23.230321108538902
-522 23.220047950794324
-561 23.207138079226205
-581 23.16636677742122
-519 23.027175712065294
-584 22.97960854045474
-616 22.961926606459343
-598 22.846376313171632
-544 22.799885262165095
-612 22.743967927345498
-528 22.69542190134192
-547 22.65580458137434
-546 22.6302995838345
-587 22.604951125111846
-536 22.520080931572636
-560 22.412392030481428
-558 22.38723896315865
-595 22.36099543364642
-609 22.326239257166463
-582 22.128217018887568
-619 22.083517417783657
-517 22.021411927116944
-527 21.878686740630656
-557 21.86244517988864
-576 21.851266888838396
-573 21.60711127791604
-555 21.4130252506584
-523 21.1788117829972
-606 20.915913879562474
-617 20.80751471233495
-608 20.73777748436294
-611 20.625559188767784
-614 20.402321040240345
-574 20.38831125819178
