Database generated on 2021-06-06 17:05:29 for VAT4956 covering -620 to -510
Scores for Nebuchadnezzar 37 (All)
Year   Score
-567 42.249179383767206
-540 29.705553028431012
-543 29.4389932686889
-532 29.12328243995308
-599 28.44452113586825
-535 28.057164633949803
-586 27.97582033111162
-559 27.79031555052317
-564 27.661602510783403
-580 27.24753810127498
-591 27.090115534514226
-575 27.07303785437214
-604 27.00467181098454
-562 26.914192641463536
-548 26.85264879095388
-583 26.714277373398644
-534 26.675223279394796
-565 26.607755068335557
-516 26.599244283040548
-613 26.5453173336428
-533 26.531548210909925
-620 26.376259692868413
-597 26.200437576928927
-578 26.134516006225333
-551 26.024733216094518
-596 25.894912998018164
-524 25.71489122925591
-605 25.61553640063263
-545 25.61053608656151
-569 25.607668358383087
-521 25.451593432150936
-520 25.422110810435207
-530 25.405739071830745
-602 25.387426171003067
-514 25.259189539836754
-600 25.249095862703626
-577 25.238282795076074
-570 25.207629716638035
-542 25.198963466440972
-541 25.157431009213184
-568 25.137134662797536
-566 25.025382449012255
-607 24.99131297891053
-588 24.945820713918316
-615 24.933246346002562
-510 24.8761452093748
-511 24.866622359934762
-556 24.829089089534286
-594 24.81275930857775
-585 24.763571203972944
-618 24.726059328465528
-601 24.684304614504224
-589 24.61799911484809
-610 24.614538530880857
-572 24.554684025153154
-512 24.502383546908316
-515 24.476995388739613
-550 24.46113486079527
-579 24.30098825390415
-553 24.270941042436608
-590 24.212682478094294
-539 24.137249975630404
-563 23.96886857993847
-603 23.916707179800603
-513 23.87540657870677
-531 23.862133078895837
-529 23.700614457296844
-526 23.59167548799939
-518 23.58059610384699
-561 23.500495754252373
-549 23.469339377084893
-616 23.4558653531101
-612 23.361062569175434
-537 23.24881805332077
-571 23.118927608093667
-592 23.074718896884477
-593 23.052874001566025
-581 23.0081769930126
-582 22.981268240597835
-554 22.951800215935954
-538 22.871592340629046
-522 22.865811918018544
-525 22.755284529251234
-560 22.717981556594847
-544 22.676795771883917
-552 22.65893527495237
-536 22.524781312285498
-598 22.48049042861255
-558 22.452295359493476
-595 22.363567292890735
-619 22.28599954838167
-519 22.258001495797917
-546 22.1213531048488
-528 22.07069077848677
-557 22.021038862698845
-609 21.896207055034438
-584 21.812219997016655
-517 21.79025355987795
-587 21.773478936837968
-547 21.759166814755805
-555 21.717784811411263
-576 20.895656173661255
-523 20.851067339427797
-611 20.799378991699946
-608 20.73128207762862
-573 20.636379401750027
-574 20.494769936187282
-606 20.48781868399567
-527 20.24804103617038
-617 20.234287419211952
-614 19.68246360369356
