Database generated on 2021-06-06 17:05:29 for VAT4956 covering -620 to -510
Scores for Nebuchadnezzar 37 (All)
Year   Score
-567 41.597012642715725
-543 30.43109380243004
-532 30.40422409573202
-535 30.083976403310608
-599 29.97521098392054
-540 29.346899594706052
-533 29.22023250152191
-564 29.115011651743778
-591 28.829735908961617
-565 28.719418241750112
-586 28.066284915540024
-604 28.012241155441632
-566 27.90103045098732
-548 27.670744663665882
-620 27.64646896844935
-530 27.600513389621465
-596 27.53157508735513
-588 27.488938601336578
-534 27.40542390977438
-520 27.37529900021476
-615 27.33787283554551
-607 27.31541867319601
-516 27.313662750149142
-514 27.279537798130626
-511 27.235306981307236
-583 27.23063804463026
-575 27.170984651843835
-602 27.11991285344216
-603 27.08589340476612
-580 27.04657705681259
-559 27.019414021157377
-562 26.99440971545488
-594 26.986327756595923
-551 26.927150347923792
-613 26.887617514901095
-556 26.667676777889252
-585 26.65776514166274
-568 26.601282064788837
-578 26.559536738481864
-550 26.503423823904463
-605 26.435468964399412
-570 26.412259655167826
-569 26.36304923001554
-541 26.349615363911095
-610 26.30313979427464
-618 26.178948082162986
-512 26.10372249530795
-597 25.922040212576466
-510 25.894933860007693
-572 25.731139767545255
-524 25.70110582007362
-577 25.63966772269899
-549 25.63450661409619
-542 25.612485650026912
-521 25.575134609209808
-579 25.500113486236934
-592 25.467209995832853
-538 25.455599717035334
-589 25.4055649998166
-545 25.40369088243426
-601 25.38336010158196
-612 24.930830739193567
-590 24.805932460026103
-593 24.711314306039935
-515 24.711138227891645
-539 24.652750903349038
-537 24.642041298160947
-519 24.54596065367557
-531 24.520307960216247
-544 24.48646177790679
-563 24.476604177353426
-546 24.42793847246527
-513 24.42267416749599
-571 24.41248503929833
-529 24.312791188815147
-553 24.276291949176837
-595 24.27512244349002
-600 24.226385547341273
-552 24.2237242418311
-584 24.103728395317454
-598 24.087591632513902
-554 24.081852295082022
-522 24.064026286459054
-525 24.04690643395436
-557 24.03001573950086
-518 24.016116124971376
-561 23.951262511308137
-536 23.91627933500294
-526 23.81373674662552
-528 23.80818913392433
-527 23.73138499970385
-555 23.612467187703082
-582 23.591868917826325
-619 23.57643890307199
-581 23.52797811892814
-587 23.373130051846793
-573 23.358549822303072
-517 23.29564274496405
-609 23.290661308885596
-616 23.234517802141553
-560 23.21551505403789
-558 23.07745247106252
-576 23.065507744835266
-547 22.989080011575467
-617 22.063799904462222
-606 22.01301261085217
-614 21.989174241397723
-574 21.61676385168004
-608 21.54049712386371
-611 21.265679684495332
-523 21.176388574867076
