Database generated on 2021-06-06 17:05:29 for VAT4956 covering -620 to -510
Scores for Nebuchadnezzar 37 (All)
Year   Score
-567 39.04651482690704
-543 26.624891886278
-540 26.4924065445317
-532 26.307554892250913
-564 25.716899675878178
-586 25.693581387255794
-599 25.441674458687665
-583 25.01659745808684
-559 24.949085040844096
-535 24.907343611362123
-575 24.77240435296853
-604 24.717701225998884
-516 24.63268548082554
-562 24.42780045595383
-566 24.347364990025152
-613 24.236326867903983
-591 24.19992528748353
-534 23.967687674557506
-548 23.920860921408472
-596 23.902517938066293
-578 23.891714003681816
-533 23.826042136937698
-565 23.806920949923185
-580 23.770931236709583
-605 23.66276834584465
-597 23.6077010438078
-520 23.451340448437115
-570 23.408329772051978
-551 23.371076825275356
-542 23.337935880668944
-620 23.28192196481042
-569 23.22588037180287
-568 23.21078818468803
-524 23.129066363356607
-545 23.128332639682675
-530 23.120190785293506
-577 23.09490218235313
-585 23.055911940780536
-541 23.045006916219407
-602 23.03899539779495
-550 22.997790745453425
-512 22.9463472269634
-618 22.85887623212847
-510 22.829255078723484
-514 22.73048706500724
-594 22.69495792532732
-521 22.557565852871992
-588 22.537513816226742
-589 22.510083575437818
-556 22.48099726501541
-607 22.473682310234032
-511 22.447365212201056
-615 22.425077631794665
-610 22.346271712389065
-515 22.153907919224796
-526 22.104595343995165
-579 22.072691340330394
-529 21.83073802492498
-553 21.792628066018516
-603 21.720727012137395
-600 21.65521862894873
-601 21.6138323189471
-590 21.41724154387176
-616 21.405326541012986
-539 21.37987150086121
-592 21.37678438388058
-572 21.185701905442315
-563 21.112772822470728
-522 21.099359530317177
-537 21.0896052484513
-554 20.985626491487025
-513 20.904109261119512
-593 20.874332382018657
-598 20.776976615376856
-538 20.76101774283908
-531 20.753858593673236
-525 20.75189861342765
-561 20.743049794034537
-549 20.684443726695278
-518 20.619904810264423
-612 20.508654619385204
-581 20.431927707094292
-571 20.34333820946939
-528 20.337409647060838
-558 20.337001492484895
-519 20.268794715074076
-552 20.263345289487052
-544 20.259937807707118
-560 20.19520221497942
-595 20.165047821133427
-517 20.160314761313963
-546 20.074250027973452
-587 20.07031941666137
-536 20.044943552307974
-547 19.928982458315517
-582 19.76415660286097
-609 19.73036526421274
-584 19.638958006347217
-619 19.633451596055117
-557 19.598471346698812
-576 19.30400834256767
-617 19.233978051675614
-573 19.206762104545042
-555 19.164426389798717
-523 18.85930026546906
-608 18.69053374617637
-527 18.674426081063437
-606 18.589628675796348
-574 18.474403629310963
-611 18.36186673927829
-614 18.213132506194416
