Database generated on 2021-06-06 17:05:29 for VAT4956 covering -620 to -510
Scores for Nebuchadnezzar 37 (All)
Year   Score
-567 43.2681892738362
-532 29.700010230871825
-543 29.322726738858837
-599 29.24338979908036
-535 29.092658358348217
-586 28.48761881008066
-540 28.198973324181516
-564 28.049552383805572
-591 27.548392466751146
-533 27.25478311852541
-583 27.2501695152545
-607 27.02467587916403
-580 27.011152840793997
-570 26.91261920926608
-565 26.678584678099575
-562 26.50249239502569
-516 26.437269526485288
-548 26.43376169335697
-613 26.226051393837608
-559 26.133531968047684
-569 26.1189609342269
-512 26.10943018534966
-596 26.047197451689446
-566 26.016086673841826
-511 25.996484048234006
-594 25.86400928311348
-615 25.825933776677395
-530 25.693905192235064
-610 25.607024415346014
-597 25.50310085493818
-588 25.468480771928455
-514 25.466881839565357
-556 25.45708841347402
-602 25.42855898150049
-534 25.387183899576684
-542 25.348275262375168
-604 25.32201039834461
-541 25.305270232822828
-575 25.25104604697612
-550 25.151824742919267
-551 25.103404103645655
-568 24.921188638482132
-510 24.860512839161174
-520 24.850462411555768
-620 24.842411688527783
-572 24.817978243380086
-585 24.72471244292818
-578 24.670142916381348
-531 24.506507799829297
-603 24.462295112263845
-579 24.427106211603938
-524 24.370026416165132
-521 24.27679728923372
-605 24.2119738541179
-618 24.192949472739954
-590 23.74417899159195
-513 23.669330460629126
-589 23.498313733242465
-554 23.44637172017389
-600 23.44360685621315
-577 23.387588367809123
-592 23.369209238778346
-538 23.3283491754249
-525 23.243351533628573
-553 23.09076583456688
-518 23.008156379977088
-519 22.843776752199837
-584 22.782684502055503
-571 22.773416089929547
-549 22.770235669180142
-545 22.733825652780265
-515 22.709069243580622
-546 22.688830788502877
-593 22.642330626322504
-616 22.599126175776064
-539 22.431437412520683
-537 22.431403466903433
-563 22.37703543291947
-612 22.36962482094854
-552 22.320664057795568
-601 22.18641779057165
-581 22.178235089890876
-527 22.122222706132064
-598 22.03656551823464
-536 21.928595424636875
-529 21.867436273474787
-526 21.729994184637203
-595 21.57516390785993
-517 21.55470598793043
-555 21.521572841729864
-561 21.502065530654928
-557 21.455905156806892
-528 21.417734346618026
-582 21.382063128761068
-587 21.220705436961083
-522 21.199856899722295
-547 21.15810167236773
-558 20.88587142022252
-544 20.84261166408069
-606 20.81248083604827
-560 20.803578927961556
-609 20.77677799626019
-608 20.766168658874346
-576 20.557294576504077
-619 20.490566499695927
-573 20.477040334584665
-523 20.284887646262156
-617 20.21650032138025
-614 20.109921142690276
-611 20.0734951601692
-574 18.759510315042117
