Database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Kandalanu year 1
Year   Score
-614 4.244607587923353
-665 3.7526469209750726
-605 3.6112520780501
-693 3.6021115090343243
-646 3.5985523411123324
-652 3.5253884391337396
-678 3.4215482816799194
-616 3.41371031139499
-725 3.3827320844828868
-710 3.339844413380841
-599 3.299232974612443
-661 3.213837944551785
-601 3.2008519830866233
-633 3.200002272141613
-684 3.063000506371593
-708 3.00159163219179
-629 3.0001101117156272
-691 3.0000141833725857
-676 3.0000065769534077
-627 3.000000674002626
-659 3.0000004379329708
-706 3.000000364565252
-597 3.000000118286336
-612 3.0000000041546246
-701 2.9952976518907155
-631 2.965397374256161
-703 2.9619472051417466
-592 2.961763209190787
-695 2.875609644296122
-719 2.8669502254713297
-712 2.831534499045269
-618 2.809049276358525
-674 2.761226353458277
-667 2.74837690853512
-648 2.7261305370282383
-697 2.6908815256630154
-680 2.6904473787177534
-654 2.659324313760232
-635 2.6472130056283296
-671 2.641855999690846
-663 2.6137478918494934
-639 2.605280298950283
-721 2.597622346118127
-611 2.555196432385347
-624 2.5138148255562824
-720 2.5134968067316827
-673 2.4801618849002316
-593 2.475910682449433
-658 2.474808811925415
-704 2.4700232435846354
-643 2.4694133038384747
-595 2.458832456953428
-596 2.4507454623031912
-722 2.449193061457681
-705 2.4468540773332212
-675 2.4362554799478535
-682 2.429684862358309
-716 2.428481077319648
-656 2.42467789431389
-628 2.4223955360521385
-657 2.42098540779356
-724 2.4208051303189873
-645 2.418472215435332
-707 2.4179228678273934
-650 2.4177434651293437
-622 2.4133699659772323
-660 2.4117536936442425
-613 2.4093133072979303
-692 2.4073512178563723
-630 2.406160675467887
-662 2.4026077213186636
-714 2.4024208848478943
-615 2.401666514588932
-647 2.4007438077507395
-632 2.400578623795053
-600 2.4005172090089424
-711 2.4004243215869927
-679 2.400361782128065
-669 2.3507985126149435
-625 2.3477345346656535
-699 2.347018988682944
-637 2.305981656055454
-689 2.2977989646431314
-620 2.2926890337226538
-688 2.2783755448724583
-718 2.2530378515877594
-687 2.232622211773691
-672 2.2292607493398755
-640 2.1956476162263048
-723 2.1762122367807133
-694 2.174354594901799
-685 2.147474747647853
-606 2.132525515642145
-644 2.108922725990178
-717 2.081625645893626
-642 2.0762022820708093
-607 2.059349837853886
-608 2.05273309624362
-698 2.008594601971515
-619 2.006180027282616
-603 1.971797796153337
-626 1.954059331732151
-686 1.9390036774272759
-641 1.9118848358231173
-726 1.8911097076957415
-609 1.8482270912742145
-638 1.8402935709572548
-594 1.8073710422296765
-664 1.7676573298629445
-610 1.720783234412904
-677 1.6057621910699873
-651 1.595872938694981
-690 1.574690767187821
-602 1.5401224484925167
-598 1.5329169868060282
-649 1.4564251223090445
-666 1.3744315061951509
-634 1.3390505655685654
-696 1.3131421363278029
-702 1.2899881845044294
-653 1.263462180006545
-670 1.256337152210941
-655 1.2276021229389134
-700 1.1759349968271675
-621 1.160703413668131
-617 1.1254711799659305
-681 1.1250325036133635
-591 1.1240587410095377
-709 1.1187352873239305
-668 1.112534974030546
-623 1.1014671153261508
-713 1.1004251546034887
-683 1.0605925056805598
-715 1.0528098528998933
-636 1.0173617324257236
-604 1.0050508370430176
