Database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Kandalanu year 1
Year   Score
-614 4.068908165503544
-605 3.6057232566854642
-665 3.604904997590221
-616 3.4002541864328544
-646 3.387784125275249
-652 3.369944320265873
-693 3.2811002873506308
-678 3.2477858258968797
-599 3.2099370564967966
-661 3.2003746414630694
-601 3.200002006511084
-633 3.2000000000375297
-725 3.1166832092631944
-710 3.0731403967170765
-708 3.000008542078034
-629 3.0000000633269113
-691 3.000000001470802
-676 3.000000000358699
-627 3.000000000005443
-706 3.0000000000016667
-659 3.0000000000015095
-597 3.000000000000222
-612 3.0000000000000004
-701 2.991366378363704
-684 2.966900046522014
-703 2.9619424821432645
-592 2.9617631965478273
-719 2.8669502254711876
-712 2.831533938305932
-674 2.7608251365245917
-648 2.712587539379365
-695 2.700233559278989
-680 2.686971399581074
-631 2.643404666881652
-671 2.64185599874681
-618 2.6331816513456854
-667 2.6146951026751584
-639 2.6052802540133007
-721 2.5918450999303744
-697 2.588471372455991
-611 2.5551964323852805
-663 2.54700541726523
-624 2.5138079502440007
-720 2.5134968067316827
-654 2.4884669146545084
-673 2.4801618849002316
-593 2.4759106824480224
-658 2.474808811925415
-704 2.4700232435846354
-643 2.4694133038383814
-595 2.4586745838860162
-596 2.450745462303185
-722 2.4491930614576725
-705 2.4468540773332212
-675 2.436255479947853
-716 2.4274188553642375
-656 2.424554298629261
-628 2.4223955360521385
-657 2.42098540779356
-724 2.4208051303189873
-645 2.418472215435332
-707 2.4179228678273934
-660 2.4117536936442425
-613 2.4093133072979303
-692 2.4073512178563723
-630 2.406160675467887
-662 2.4026077213186636
-615 2.401666514588932
-647 2.4007438077507395
-632 2.400578623795053
-600 2.4005172090089424
-711 2.4004243215869927
-679 2.400361782128065
-625 2.3477345346656535
-699 2.336977415428047
-650 2.329498524373755
-635 2.3200959746445387
-689 2.29779896464313
-620 2.282866696966986
-637 2.279430824938318
-688 2.27837041994543
-714 2.2780814512311403
-622 2.2704622494312137
-682 2.266490104581897
-718 2.2530378481168727
-669 2.2486344866683647
-687 2.2326222117548538
-672 2.2292607493384473
-640 2.1956476162262186
-723 2.1762106077078407
-694 2.174354594901799
-685 2.147474747647853
-606 2.132525515642145
-644 2.108921979988323
-717 2.081625645893626
-642 2.074610841967849
-607 2.059349828188498
-608 2.0527330962388755
-698 2.008594601971515
-619 2.006180027282616
-603 1.9717977673702718
-626 1.9540593317321509
-686 1.9390036774272754
-641 1.9118848358231173
-726 1.8911097076957415
-609 1.8482270912742145
-638 1.8402935709572548
-594 1.8073710422296765
-664 1.7676573298629445
-610 1.720783234412904
-677 1.6057621910699873
-651 1.595872938694981
-690 1.5746907671877972
-602 1.5401224484925167
-598 1.5329169868060282
-649 1.4564251223090445
-666 1.3744315061951509
-634 1.3390505655685654
-696 1.3131421363278029
-702 1.2899881845017154
-653 1.263462180006545
-670 1.256337152210941
-655 1.2276021229274179
-700 1.1759349968271675
-621 1.160703413668131
-617 1.1254711799659305
-681 1.1250325036133635
-591 1.1240587410095377
-709 1.1187352873239305
-668 1.112534974030546
-623 1.1014671153258044
-713 1.1004251546034887
-683 1.0605925056805598
-715 1.0528098528998933
-636 1.0173617324257236
-604 1.0050508370430176
