Database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Kandalanu year 1
Year   Score
-646 4.8
-725 4.6
-678 4.5064853558310265
-693 4.4
-614 4.4
-684 4.208715270344372
-599 4.0
-616 3.8433798944346407
-714 3.8
-665 3.8
-605 3.8
-652 3.7999867022389724
-635 3.7659829542772036
-710 3.5999999999999996
-631 3.5999999999999996
-637 3.5966253171979794
-697 3.4883921548566947
-661 3.4758077359243513
-682 3.396251710016042
-648 3.3776443470428053
-618 3.011046673997101
-633 3.0
-601 3.0
-695 2.994772061215973
-703 2.9610563674043195
-650 2.937211102977449
-592 2.9315007198775573
-712 2.804596023996068
-716 2.8
-708 2.8
-706 2.8
-701 2.8
-691 2.8
-676 2.8
-669 2.8
-659 2.8
-654 2.8
-629 2.8
-627 2.8
-622 2.8
-612 2.8
-597 2.8
-674 2.7981343888402996
-667 2.7979040039978993
-719 2.781143413685492
-593 2.7333394011836667
-721 2.732716002946055
-595 2.7207463623629202
-663 2.680089895923144
-704 2.5906844351163922
-680 2.5209511892330827
-657 2.4949683229869275
-603 2.4450712905390164
-656 2.43436828467383
-672 2.4317814622553495
-625 2.427026936966846
-642 2.3375920275652042
-639 2.294566115930955
-689 2.077329765816765
-724 2.0
-722 2.0
-720 2.0
-711 2.0
-707 2.0
-705 2.0
-699 2.0
-698 2.0
-692 2.0
-685 2.0
-679 2.0
-675 2.0
-673 2.0
-671 2.0
-662 2.0
-660 2.0
-658 2.0
-647 2.0
-645 2.0
-643 2.0
-632 2.0
-630 2.0
-628 2.0
-624 2.0
-619 2.0
-615 2.0
-613 2.0
-611 2.0
-606 2.0
-600 2.0
-596 2.0
-717 1.999992671551895
-620 1.9552727061426092
-694 1.9387540095378326
-638 1.9259714219239994
-607 1.9038938996089552
-688 1.8287383088272278
-723 1.8
-687 1.8
-644 1.8
-640 1.8
-608 1.8
-718 1.7619687469999734
-651 1.7421212920822684
-686 1.6744434825488963
-610 1.5738819640201553
-626 1.550851012070705
-726 1.5307845763323806
-609 1.234777093393741
-666 1.0790227491241073
-664 1.0709538755047356
-641 1.0203838465921837
-715 1.0
-713 1.0
-702 1.0
-700 1.0
-690 1.0
-683 1.0
-681 1.0
-677 1.0
-670 1.0
-668 1.0
-655 1.0
-653 1.0
-649 1.0
-636 1.0
-634 1.0
-623 1.0
-621 1.0
-602 1.0
-598 1.0
-594 1.0
-591 1.0
-604 0.9997028995981673
-696 0.9898558961038126
-617 0.8994030700804119
-709 0.8871392874395488
