Database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Kandalanu year 1
Year   Score
-614 4.044607587923353
-646 3.5985523411123324
-678 3.4215482816799194
-693 3.2585373260466763
-725 3.154010125724375
-605 3.0491516868637323
-665 2.896597149903343
-710 2.822033257395787
-661 2.813951889608598
-599 2.7504713563254377
-616 2.575060323832263
-667 2.5652683005601196
-631 2.5455152098864167
-635 2.4448806554468367
-706 2.4435183516450216
-722 2.400005142662007
-675 2.4000022950767415
-628 2.4000006421999256
-724 2.400000528555493
-707 2.4000003563417387
-660 2.4000001167951037
-613 2.400000063126098
-692 2.4000000337727867
-615 2.4000000006675273
-632 2.4000000000407242
-600 2.4000000000302704
-711 2.400000000017936
-714 2.389651000863763
-695 2.3266049430676325
-630 2.281805997702938
-652 2.271815092606945
-684 2.269249002697502
-701 2.2255006583174843
-637 2.160777456503549
-650 2.106098645567934
-629 2.1007225592175116
-676 2.0402701676912978
-619 2.0000000213453046
-682 1.9203720231412593
-654 1.8677730322093713
-663 1.8663385222614108
-708 1.8614195133276843
-679 1.8503880935533392
-645 1.8161629510696828
-647 1.8110471666643264
-716 1.778620153504542
-643 1.764270441210152
-618 1.7348515869844419
-721 1.7342731997519423
-662 1.7324529834681932
-698 1.7194721520217664
-611 1.7128542689750956
-601 1.7009916485291428
-720 1.700771890666185
-669 1.698408172176837
-659 1.6972114993569536
-622 1.6886707468761253
-633 1.6856778978697085
-648 1.6794337666871557
-705 1.673156874489721
-597 1.6689581865126855
-674 1.6664203367873238
-596 1.6569152815178492
-712 1.6352825094544765
-673 1.6157808539815643
-627 1.5921441312313112
-671 1.582336231342916
-658 1.5269528862951398
-699 1.523555536488243
-703 1.5080697371787424
-639 1.5022995308228504
-592 1.499435522238152
-680 1.4911986334609448
-694 1.474716059878858
-697 1.4731281736263433
-688 1.4531679018387478
-718 1.4457036360419635
-656 1.4349864089325908
-626 1.4310293585001586
-726 1.4300815136262188
-620 1.4277228792123398
-624 1.4230959964779952
-664 1.4168441196622747
-641 1.4160674929891637
-594 1.4113496351917036
-677 1.4049963124791744
-607 1.4044450641528181
-609 1.4037109831964052
-686 1.403430455145643
-598 1.4019999306524897
-690 1.401073836812218
-606 1.3773294479215148
-689 1.370054731037253
-691 1.3510627190246813
-696 1.3005970027052112
-602 1.214393931400374
-649 1.2081933137508651
-612 1.1958181547300386
-657 1.1852156024191738
-704 1.1314208357969058
-685 1.1297014206118552
-717 1.124319770832661
-617 1.1190948076447518
-625 1.11493078427228
-719 1.1076153272943208
-709 1.1051900747572836
-603 1.1051392225924193
-595 1.094148933451551
-723 1.0865954605071233
-593 1.0858105035138548
-638 1.0710127345375455
-644 1.065955400229187
-642 1.05491594359334
-651 1.043481571699771
-672 1.0419391625054377
-610 1.0324150143885957
-687 1.0184216347438773
-666 1.0169917081353406
-640 1.0154502693086014
-634 1.0141595776453536
-608 1.0085634348511443
-702 1.0074549468403544
-670 1.0066867852499704
-655 1.0032024012217946
-681 1.0019080639631328
-653 1.0015194365424716
-591 1.0013947031954349
-713 1.0011569648853573
-623 1.0006011264610521
-683 1.0004266948889422
-621 1.0003391941149167
-715 1.0002912133050883
-700 1.0002359120247002
-668 1.000081407434383
-636 1.000025756045453
-604 0.9822949409996063
