Opened database generated on 2021-06-02 19:22:35 for BM38462 covering -655 to -525
Scores for Nebuchadnezzar 1
Year   Score
-603 35.10776003021696
-621 31.927944240454217
-556 31.287805848463
-574 29.440028897873873
-639 27.90133371012602
-622 27.561860768573684
-575 26.988488236463745
-593 25.769275656717376
-640 25.585663392094222
-620 24.635799856277178
-592 24.600126204339514
-594 24.1698285456992
-584 23.964938247796972
-641 23.745343604920016
-555 23.67275374330049
-602 23.629673086900105
-612 23.378725835808133
-649 22.807443306803677
-650 22.43921572026162
-573 21.56324176983376
-611 20.978227654436896
-565 20.644903461824953
-630 20.335953202728348
-631 18.95894160718696
-557 18.456825441848217
-576 18.297166755733755
-583 18.27783298412946
-566 17.86672929247049
-564 17.718395410576804
-591 17.42962787889179
-648 17.31649342780569
-613 17.25922832002343
-601 16.60762418435597
-632 16.393910968038345
-554 16.276418933636386
-638 16.204441658188788
-595 15.681483729955094
-623 15.198201525638513
-585 14.997137021195961
-619 14.346443917889667
-572 13.909569211406007
-651 13.642712111201938
-558 13.50064060994068
-642 13.368935554483356
-629 13.300999334971193
-577 13.251267304841566
-614 12.999357334337306
-604 12.90834715491757
-567 12.299589462797943
-600 11.886199148010009
-624 11.68528286911206
-582 11.414107015956857
-647 10.892441033346234
-643 10.576176042245285
-563 10.339533820570434
-553 9.904553958065888
-596 9.83060523438529
-628 9.488887767269933
-610 9.318256173523377
-653 8.993018282252951
-580 8.539671905517826
-646 8.459831899180818
-559 8.416145652409114
-606 8.367391099468186
-634 8.339251410459855
-617 8.332573592250764
-633 8.26573744270332
-599 8.144697332423174
-586 7.903637121727962
-654 7.8428129035296275
-645 7.7837403949628
-579 7.74225051959637
-587 7.722747605775822
-626 7.667077788932947
-578 7.665366373981781
-652 7.614481866015023
-588 7.5862421571914975
-560 7.582559851119608
-569 7.5655845342126975
-607 7.554770425178325
-618 7.554674481270103
-571 7.551495169128191
-625 7.5019524653510805
-561 7.408447153878684
-568 7.2806703357148015
-609 7.03181684198859
-616 6.943370811906207
-598 6.941534566856164
-605 6.939400941641685
-615 6.9198761037847785
-637 6.898291453179952
-589 6.761972271592101
-635 6.712827849891229
-581 6.6909064221085215
-570 6.664560201307521
-590 6.6146222450291665
-597 6.441472002643907
-636 6.409749127077655
-644 6.060435872877351
-562 5.9426970110020925
-627 5.902761825830921
-608 5.608605988610909
-655 4.916666929631895
