Database generated on 2021-06-02 19:22:35 for BM38462 covering -655 to -525
Scores for Nebuchadnezzar 1
Year   Score
-603 34.35132638678879
-556 30.298552941775657
-621 29.9900630025739
-574 27.626060428193423
-639 26.49000004986601
-622 25.595967858375296
-575 25.35890076591353
-593 23.996434395672612
-640 23.898411277378564
-620 23.33665825831429
-592 22.897536662659007
-584 22.771447209905947
-594 22.65865870372221
-612 22.168012287906155
-555 22.154258493887564
-641 22.11862649701585
-602 22.04483383603096
-649 21.497632710861783
-650 21.487265991654045
-573 20.641143149380902
-611 19.496000470800016
-565 19.4611756190785
-630 18.696831465503863
-631 17.960907776989888
-583 17.639431212540984
-576 17.386193958239712
-566 16.768239529792364
-557 16.665666666666688
-648 16.49533339336334
-564 16.329333393747714
-613 15.99663984740625
-591 15.705698039255207
-601 15.328666686922604
-632 15.023728508714754
-554 14.997333333333334
-638 14.810370552353534
-595 14.607391828770147
-623 14.293362527109695
-585 13.658666906436906
-619 12.99840139020034
-558 12.734978654221491
-572 12.50912795236942
-651 12.333333333334947
-577 12.1726416621766
-614 12.160672314813867
-642 12.112613285210642
-629 12.027686579365565
-604 11.665666666666667
-600 11.162744303199393
-567 10.995099586307186
-624 10.330333333333341
-582 10.16569662857055
-647 10.162666751284103
-643 9.836275618771877
-553 9.386464075215944
-563 9.24775128860521
-596 9.112069023845875
-628 8.530294944864083
-610 8.041388593066475
-580 7.659996959877242
-653 7.6312594387669375
-634 7.573329097552549
-646 7.448667648344282
-606 7.441285478210489
-617 7.249111160453719
-559 7.167738996343009
-654 7.142710730014148
-633 7.005642853074223
-569 6.985821000001851
-607 6.921603009147776
-560 6.908041620587371
-599 6.873444938943902
-618 6.832333345494288
-586 6.6699373850010275
-626 6.578147673934305
-588 6.54803542810755
-587 6.394295766865367
-645 6.36821225698181
-652 6.365988633384882
-578 6.3492872396759275
-579 6.343649521091158
-571 6.332215518886472
-625 6.300238717440472
-609 6.198595156746029
-616 6.170374211031558
-605 6.16566683763891
-589 6.021906195317573
-561 5.971376244577246
-615 5.812703676291287
-568 5.715651627404719
-637 5.668733199607881
-598 5.666405119501565
-635 5.620631509350214
-581 5.60722834762784
-590 5.333333333866244
-597 5.332666666666682
-570 5.332333334930848
-636 5.175824936244731
-627 5.1656848125959405
-562 5.165668840489144
-644 4.999333335429698
-608 4.333333394954822
-655 3.6666666666666665
