Database generated on 2021-06-06 17:05:29 for VAT4956 covering -620 to -510
Scores for Nebuchadnezzar 37 (Lunar Only)
Year   Score
-567 16.91948543252615
-586 16.69205607838689
-566 16.19983927027451
-559 16.055819512484984
-585 16.046935931483123
-550 15.893926814337728
-543 15.87573589762137
-512 15.696970061284484
-588 15.696571029596083
-564 15.687406681629529
-605 15.678487389057993
-597 15.673566409838353
-542 15.63785682560145
-540 15.615015457330587
-589 15.610425297475079
-596 15.58840730199897
-604 15.572861242843711
-568 15.545643195571419
-613 15.450580822769895
-510 15.428093947758592
-541 15.307383114917293
-526 15.30575980818831
-515 15.275628599293617
-528 15.247551216774875
-545 15.24146610701385
-577 15.236046734744491
-580 15.221579533074387
-607 15.178818723778766
-534 15.171624559561963
-562 15.108399941502721
-569 15.026727954061641
-516 14.978151184988134
-570 14.969864322753173
-583 14.939484816652755
-525 14.924355204226046
-548 14.72555235103216
-532 14.67742039779122
-616 14.642500214135119
-587 14.57453720293077
-523 14.548991593923384
-553 14.416304997876043
-618 14.369984457405936
-551 14.366778153430104
-584 14.365464946936555
-547 14.350923239209067
-524 14.28292018825538
-599 14.280885518937069
-521 14.26364140672027
-610 14.260521907686993
-529 14.252937399155071
-549 14.23307066372496
-560 14.205357448594079
-530 14.188727614778612
-581 14.134044558182707
-514 14.127576686054905
-578 14.105280763728393
-563 14.094335460430234
-619 14.078014615410803
-612 14.069849078279834
-518 14.059933873129658
-572 14.047268811077355
-554 14.043283642528326
-558 14.028697376817098
-552 13.951477854045862
-603 13.936593903874329
-594 13.883047103711213
-565 13.75793742575268
-531 13.744028633361909
-520 13.741453425879918
-601 13.718965107962026
-615 13.664252734931237
-602 13.660460885736047
-533 13.593819408481323
-609 13.59143383704785
-620 13.589952224622653
-561 13.587488244596946
-598 13.508487831519366
-536 13.466979203473068
-535 13.45169702289384
-575 13.437604886386413
-608 13.426781330009526
-595 13.370400755257823
-590 13.3196100938285
-591 13.2960710462454
-513 13.26636867754415
-600 13.258629824352568
-582 13.222830212764428
-522 13.123845297578873
-576 13.102611057451817
-517 13.096381366951217
-511 13.096153657460672
-593 13.092365241140712
-606 12.89754750808596
-537 12.82184390459172
-556 12.794119162479616
-539 12.752442742845508
-579 12.682240648475593
-555 12.58543653691671
-544 12.56024765445363
-611 12.499046134181203
-571 12.469247010076039
-592 12.370679254216885
-519 12.354368763137758
-617 12.345739478786866
-527 12.156055476079095
-574 12.081650775622311
-538 11.996836850721937
-614 11.817615103691512
-557 11.788056372633474
-573 11.748100239125552
-546 11.344177151623684
