Database generated on 2021-06-06 17:05:29 for VAT4956 covering -620 to -510
Scores for Nebuchadnezzar 37 (Lunar Only)
Year   Score
-586 17.895917984416123
-567 17.703112538711103
-559 17.175499875594422
-510 16.846024005426113
-545 16.78831267546925
-604 16.782553512822275
-540 16.779653430068493
-588 16.774789643772017
-564 16.76815124791235
-585 16.76608137711103
-562 16.760272575628445
-568 16.7566495496631
-589 16.748037059387627
-613 16.718321348224755
-543 16.69463626116115
-512 16.64912722395799
-580 16.594040985088444
-566 16.582957288148613
-597 16.524025905764432
-607 16.49175869195981
-605 16.421228678370788
-569 16.417149651632513
-528 16.404578549680352
-550 16.40243984128616
-542 16.392427940717987
-526 16.318963066589156
-577 16.26694585835997
-515 16.185624994427762
-596 16.152929769143476
-548 16.107014777565865
-525 16.094559818108088
-541 16.086278597462496
-584 16.05992949427517
-532 16.056322628867623
-570 16.040964655746944
-616 16.030946620442602
-534 15.987287878025002
-583 15.928788978279718
-603 15.899530471527434
-599 15.895078068956618
-514 15.880922169501655
-518 15.772842876537686
-551 15.765007370383277
-523 15.763587929798597
-516 15.669564994779558
-572 15.63056986284214
-524 15.62663283951273
-552 15.610240779079904
-587 15.607372787311839
-601 15.575354144421198
-549 15.565982225009906
-529 15.542826557370573
-521 15.518707661718366
-531 15.494489820096316
-547 15.487092787087594
-612 15.483654460516654
-578 15.481406761872567
-560 15.473684645671414
-619 15.431297345557422
-530 15.416071357947544
-618 15.37535610219328
-610 15.346536950090123
-563 15.345106881508553
-594 15.32960741240583
-553 15.300214858116709
-565 15.284292188886049
-558 15.237942049951913
-581 15.218083316999653
-620 15.184579180484455
-554 15.077079874212492
-533 15.071994095376791
-582 15.070094571950216
-602 15.061309817857214
-561 14.916540318363564
-609 14.89825620940584
-513 14.896664986253072
-575 14.81920477338267
-535 14.719295604305406
-600 14.706494348354173
-590 14.69558559537445
-595 14.656963465899999
-520 14.656724119374449
-591 14.600093631281437
-615 14.59312147736547
-576 14.532032262202112
-593 14.515377103521184
-608 14.465818574030358
-522 14.438651023206903
-556 14.382107024395753
-511 14.303564708184615
-598 14.282194066252606
-536 14.245841158804518
-517 14.139090915755517
-539 14.13533627734922
-555 14.064077947011793
-611 13.888978341324844
-544 13.877077083186181
-537 13.696405362537499
-519 13.680961659837244
-579 13.646120313615858
-571 13.63564742357732
-606 13.618965212845303
-574 13.516212228832064
-538 13.402879662377785
-527 13.364346547274641
-557 13.20332751232045
-592 13.164194244529794
-617 13.139184541059207
-573 12.757522755954058
-614 12.593566036477105
-546 12.288461780971112
